x1, y1, z1, x2, y2, z2
-0.809017, 0.587785, 0, -0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214, -0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731, -0.809017, 0.587785, 0
-0.309017, 0.951057, 0, -0.809017, 0.587785, 0
-0.809017, 0.587785, 0, -0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731, -0.309017, 0.951057, 0
-0.525731, 0.723607, -0.447214, -0.809017, 0.587785, 0
-0.809017, 0.587785, 0, -0.809017, 0.262866, -0.525731
-0.809017, 0.262866, -0.525731, -0.525731, 0.723607, -0.447214
-0.809017, 0.587785, 0, -0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214, -1, 3.50347e-08, 0
-1, 3.50347e-08, 0, -0.809017, 0.587785, 0
-1, 3.50347e-08, 0, -0.850651, -0.276393, -0.447214
-0.850651, -0.276393, -0.447214, -0.809017, 0.262866, -0.525731
-0.809017, 0.262866, -0.525731, -1, 3.50347e-08, 0
-0.809017, 0.587785, 0, -1, 3.50347e-08, 0
-1, 3.50347e-08, 0, -0.809017, 0.262866, -0.525731
-0.809017, 0.262866, -0.525731, -0.809017, 0.587785, 0
0, 0, 1, -0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651, -0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651, 0, 0, 1
-0.5, 0.16246, 0.850651, -0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214, -0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731, -0.5, 0.16246, 0.850651
-0.809017, -0.262865, 0.525731, -0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214, -0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651, -0.809017, -0.262865, 0.525731
-0.5, 0.16246, 0.850651, -0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731, -0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651, -0.5, 0.16246, 0.850651
0, 0, -1, -0.5, -0.16246, -0.850651
-0.5, -0.16246, -0.850651, 6.26928e-09, -0.525731, -0.850651
6.26928e-09, -0.525731, -0.850651, 0, 0, -1
-0.5, -0.16246, -0.850651, -0.850651, -0.276393, -0.447214
-0.850651, -0.276393, -0.447214, -0.5, -0.688191, -0.525731
-0.5, -0.688191, -0.525731, -0.5, -0.16246, -0.850651
-0.5, -0.688191, -0.525731, 1.06659e-08, -0.894427, -0.447214
1.06659e-08, -0.894427, -0.447214, 6.26928e-09, -0.525731, -0.850651
6.26928e-09, -0.525731, -0.850651, -0.5, -0.688191, -0.525731
-0.5, -0.16246, -0.850651, -0.5, -0.688191, -0.525731
-0.5, -0.688191, -0.525731, 6.26928e-09, -0.525731, -0.850651
6.26928e-09, -0.525731, -0.850651, -0.5, -0.16246, -0.850651
-0.850651, 0.276393, 0.447214, -1, 3.50347e-08, 0
-1, 3.50347e-08, 0, -0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731, -0.850651, 0.276393, 0.447214
-1, 3.50347e-08, 0, -0.850651, -0.276393, -0.447214
-0.850651, -0.276393, -0.447214, -0.809017, -0.587785, 0
-0.809017, -0.587785, 0, -1, 3.50347e-08, 0
-0.809017, -0.587785, 0, -0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214, -0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731, -0.809017, -0.587785, 0
-1, 3.50347e-08, 0, -0.809017, -0.587785, 0
-0.809017, -0.587785, 0, -0.809017, -0.262865, 0.525731
-0.809017, -0.262865, 0.525731, -1, 3.50347e-08, 0
-0.850651, -0.276393, -0.447214, -0.809017, -0.587785, 0
-0.809017, -0.587785, 0, -0.5, -0.688191, -0.525731
-0.5, -0.688191, -0.525731, -0.850651, -0.276393, -0.447214
-0.809017, -0.587785, 0, -0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214, -0.309017, -0.951056, 0
-0.309017, -0.951056, 0, -0.809017, -0.587785, 0
-0.309017, -0.951056, 0, 1.06659e-08, -0.894427, -0.447214
1.06659e-08, -0.894427, -0.447214, -0.5, -0.688191, -0.525731
-0.5, -0.688191, -0.525731, -0.309017, -0.951056, 0
-0.809017, -0.587785, 0, -0.309017, -0.951056, 0
-0.309017, -0.951056, 0, -0.5, -0.688191, -0.525731
-0.5, -0.688191, -0.525731, -0.809017, -0.587785, 0
0, 0, 1, -0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651, 0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651, 0, 0, 1
-0.309017, -0.425325, 0.850651, -0.525731, -0.723607, 0.447214
-0.525731, -0.723607, 0.447214, -1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731, -0.309017, -0.425325, 0.850651
-1.75174e-07, -0.850651, 0.525731, 0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214, 0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651, -1.75174e-07, -0.850651, 0.525731
-0.309017, -0.425325, 0.850651, -1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731, 0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651, -0.309017, -0.425325, 0.850651
0, 0, -1, 6.26928e-09, -0.525731, -0.850651
6.26928e-09, -0.525731, -0.850651, 0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651, 0, 0, -1
6.26928e-09, -0.525731, -0.850651, 1.06659e-08, -0.894427, -0.447214
1.06659e-08, -0.894427, -0.447214, 0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731, 6.26928e-09, -0.525731, -0.850651
0.5, -0.688191, -0.525731, 0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214, 0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651, 0.5, -0.688191, -0.525731
6.26928e-09, -0.525731, -0.850651, 0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731, 0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651, 6.26928e-09, -0.525731, -0.850651
-0.525731, -0.723607, 0.447214, -0.309017, -0.951056, 0
-0.309017, -0.951056, 0, -1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731, -0.525731, -0.723607, 0.447214
-0.309017, -0.951056, 0, 1.06659e-08, -0.894427, -0.447214
1.06659e-08, -0.894427, -0.447214, 0.309017, -0.951057, 0
0.309017, -0.951057, 0, -0.309017, -0.951056, 0
0.309017, -0.951057, 0, 0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214, -1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731, 0.309017, -0.951057, 0
-0.309017, -0.951056, 0, 0.309017, -0.951057, 0
0.309017, -0.951057, 0, -1.75174e-07, -0.850651, 0.525731
-1.75174e-07, -0.850651, 0.525731, -0.309017, -0.951056, 0
1.06659e-08, -0.894427, -0.447214, 0.309017, -0.951057, 0
0.309017, -0.951057, 0, 0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731, 1.06659e-08, -0.894427, -0.447214
0.309017, -0.951057, 0, 0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214, 0.809017, -0.587785, 0
0.809017, -0.587785, 0, 0.309017, -0.951057, 0
0.809017, -0.587785, 0, 0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214, 0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731, 0.809017, -0.587785, 0
0.309017, -0.951057, 0, 0.809017, -0.587785, 0
0.809017, -0.587785, 0, 0.5, -0.688191, -0.525731
0.5, -0.688191, -0.525731, 0.309017, -0.951057, 0
0, 0, 1, 0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651, 0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651, 0, 0, 1
0.309017, -0.425325, 0.850651, 0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214, 0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731, 0.309017, -0.425325, 0.850651
0.809017, -0.262866, 0.525731, 0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214, 0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651, 0.809017, -0.262866, 0.525731
0.309017, -0.425325, 0.850651, 0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731, 0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651, 0.309017, -0.425325, 0.850651
0, 0, -1, 0.5, -0.16246, -0.850651
0.5, -0.16246, -0.850651, 0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651, 0, 0, -1
0.5, -0.16246, -0.850651, 0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214, 0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731, 0.5, -0.16246, -0.850651
0.809017, 0.262866, -0.525731, 0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214, 0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651, 0.809017, 0.262866, -0.525731
0.5, -0.16246, -0.850651, 0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731, 0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651, 0.5, -0.16246, -0.850651
0.525731, -0.723607, 0.447214, 0.809017, -0.587785, 0
0.809017, -0.587785, 0, 0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731, 0.525731, -0.723607, 0.447214
0.809017, -0.587785, 0, 0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214, 1, -5.25521e-08, 0
1, -5.25521e-08, 0, 0.809017, -0.587785, 0
1, -5.25521e-08, 0, 0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214, 0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731, 1, -5.25521e-08, 0
0.809017, -0.587785, 0, 1, -5.25521e-08, 0
1, -5.25521e-08, 0, 0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731, 0.809017, -0.587785, 0
0.850651, -0.276393, -0.447214, 1, -5.25521e-08, 0
1, -5.25521e-08, 0, 0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731, 0.850651, -0.276393, -0.447214
1, -5.25521e-08, 0, 0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214, 0.809017, 0.587785, 0
0.809017, 0.587785, 0, 1, -5.25521e-08, 0
0.809017, 0.587785, 0, 0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214, 0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731, 0.809017, 0.587785, 0
1, -5.25521e-08, 0, 0.809017, 0.587785, 0
0.809017, 0.587785, 0, 0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731, 1, -5.25521e-08, 0
0, 0, 1, 0.5, 0.16246, 0.850651
0.5, 0.16246, 0.850651, 7.31139e-08, 0.525731, 0.850651
7.31139e-08, 0.525731, 0.850651, 0, 0, 1
0.5, 0.16246, 0.850651, 0.850651, 0.276393, 0.447214
0.850651, 0.276393, 0.447214, 0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731, 0.5, 0.16246, 0.850651
0.5, 0.688191, 0.525731, 1.24389e-07, 0.894427, 0.447214
1.24389e-07, 0.894427, 0.447214, 7.31139e-08, 0.525731, 0.850651
7.31139e-08, 0.525731, 0.850651, 0.5, 0.688191, 0.525731
0.5, 0.16246, 0.850651, 0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731, 7.31139e-08, 0.525731, 0.850651
7.31139e-08, 0.525731, 0.850651, 0.5, 0.16246, 0.850651
0, 0, -1, 0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651, -0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651, 0, 0, -1
0.309017, 0.425325, -0.850651, 0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214, 1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731, 0.309017, 0.425325, -0.850651
1.05104e-07, 0.850651, -0.525731, -0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214, -0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651, 1.05104e-07, 0.850651, -0.525731
0.309017, 0.425325, -0.850651, 1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731, -0.309017, 0.425325, -0.850651
-0.309017, 0.425325, -0.850651, 0.309017, 0.425325, -0.850651
0.850651, 0.276393, 0.447214, 0.809017, 0.587785, 0
0.809017, 0.587785, 0, 0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731, 0.850651, 0.276393, 0.447214
0.809017, 0.587785, 0, 0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214, 0.309017, 0.951057, 0
0.309017, 0.951057, 0, 0.809017, 0.587785, 0
0.309017, 0.951057, 0, 1.24389e-07, 0.894427, 0.447214
1.24389e-07, 0.894427, 0.447214, 0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731, 0.309017, 0.951057, 0
0.809017, 0.587785, 0, 0.309017, 0.951057, 0
0.309017, 0.951057, 0, 0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731, 0.809017, 0.587785, 0
0.525731, 0.723607, -0.447214, 0.309017, 0.951057, 0
0.309017, 0.951057, 0, 1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731, 0.525731, 0.723607, -0.447214
0.309017, 0.951057, 0, 1.24389e-07, 0.894427, 0.447214
1.24389e-07, 0.894427, 0.447214, -0.309017, 0.951057, 0
-0.309017, 0.951057, 0, 0.309017, 0.951057, 0
-0.309017, 0.951057, 0, -0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214, 1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731, -0.309017, 0.951057, 0
0.309017, 0.951057, 0, -0.309017, 0.951057, 0
-0.309017, 0.951057, 0, 1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731, 0.309017, 0.951057, 0
