r, theta, phi
1, -1.42582, 0.827951
1, -1.42582, 1.05701
1, -1.42582, -1.68532
1, -1.42582, -2.71291
1, -1.42582, 2.08459
1, -1.42582, -0.199632
1, -1.42439, 0.0319461
1, -1.42439, 3.10965
1, -1.42439, 2.54522
1, -1.42439, 0.596373
1, -1.42439, -1.9169
1, -1.42439, -0.660264
1, -1.42439, -2.48133
1, -1.42439, -1.22469
1, -1.42439, 1.28858
1, -1.42439, 1.85301
1, -1.41753, -3.04541
1, -1.41753, 0.724502
1, -1.41753, -2.60946
1, -1.41753, -0.532135
1, -1.41753, 2.41709
1, -1.41753, -1.35282
1, -1.41753, 1.16045
1, -1.41753, 1.98114
1, -1.41753, -1.78877
1, -1.41753, -0.0961829
1, -1.41556, -2.26493
1, -1.41556, -2.1333
1, -1.41556, -0.876666
1, -1.41556, 2.76162
1, -1.41556, 0.379971
1, -1.41556, 2.89324
1, -1.41556, 0.248348
1, -1.41556, -1.00829
1, -1.41556, 1.50498
1, -1.41556, 1.63661
1, -1.4151, 0.942478
1, -1.4151, 2.19911
1, -1.4151, -1.5708
1, -1.4151, -2.82743
1, -1.4151, -0.314159
1, -1.41294, 2.63222
1, -1.41294, 0.118949
1, -1.41294, 1.76601
1, -1.41294, 1.37559
1, -1.41294, -2.0039
1, -1.41294, -2.39433
1, -1.41294, -0.747267
1, -1.41294, -1.13769
1, -1.41294, 0.50937
1, -1.41294, 3.02264
1, -1.40862, 2.09668
1, -1.40862, -0.211729
1, -1.40862, -1.67323
1, -1.40862, 1.04491
1, -1.40862, -2.92986
1, -1.40862, -2.725
1, -1.40862, -0.416589
1, -1.40862, 0.840048
1, -1.40862, -1.46837
1, -1.40862, 2.30154
1, -1.4078, -1.26075
1, -1.4078, 1.25252
1, -1.4078, -0.624202
1, -1.4078, 0.632435
1, -1.4078, 1.88907
1, -1.4078, -0.00411634
1, -1.4078, -1.88084
1, -1.4078, 2.50916
1, -1.4078, -3.13748
1, -1.4078, -2.51739
1, -1.40165, 1.5708
1, -1.40165, 0.314159
1, -1.40165, -2.19911
1, -1.40165, -0.942478
1, -1.40165, 2.82743
1, -1.40058, -0.117956
1, -1.40058, -2.63123
1, -1.40058, -0.510362
1, -1.40058, -1.767
1, -1.40058, -3.02364
1, -1.40058, 1.13868
1, -1.40058, 0.746275
1, -1.40058, 2.39532
1, -1.40058, -1.37459
1, -1.40058, 2.00291
1, -1.40044, -1.06266
1, -1.40044, 0.19398
1, -1.40044, 2.94761
1, -1.40044, 2.70725
1, -1.40044, -0.822299
1, -1.40044, 1.69098
1, -1.40044, 1.45062
1, -1.40044, 0.434339
1, -1.40044, -2.31929
1, -1.40044, -2.07894
1, -1.3978, -0.314159
1, -1.3978, -2.82743
1, -1.3978, -1.5708
1, -1.3978, 0.942478
1, -1.3978, 2.19911
1, -1.39688, -0.705399
1, -1.39688, -1.17956
1, -1.39688, 0.551238
1, -1.39688, 0.0770811
1, -1.39688, 3.06451
1, -1.39688, -1.96204
1, -1.39688, -2.43619
1, -1.39688, 2.59036
1, -1.39688, 1.33372
1, -1.39688, 1.80787
1, -1.39138, 2.10645
1, -1.39138, -0.221491
1, -1.39138, 2.29178
1, -1.39138, -0.406828
1, -1.39138, 0.84981
1, -1.39138, 1.03515
1, -1.39138, -1.47813
1, -1.39138, -1.66346
1, -1.39138, -2.9201
1, -1.39138, -2.73477
1, -1.39122, 1.91822
1, -1.39122, 0.66158
1, -1.39122, -0.0332612
1, -1.39122, -1.85169
1, -1.39122, -2.54654
1, -1.39122, -0.595057
1, -1.39122, -1.2899
1, -1.39122, 2.48001
1, -1.39122, -3.10833
1, -1.39122, 1.22338
1, -1.38718, 2.77172
1, -1.38718, -0.998195
1, -1.38718, 2.88315
1, -1.38718, 1.51508
1, -1.38718, 0.369877
1, -1.38718, 0.258442
1, -1.38718, -2.1434
1, -1.38718, -2.25483
1, -1.38718, -0.88676
1, -1.38718, 1.62651
1, -1.38496, 2.66165
1, -1.38496, 0.479946
1, -1.38496, -2.3649
1, -1.38496, -1.10826
1, -1.38496, -0.776691
1, -1.38496, 1.40501
1, -1.38496, 1.73658
1, -1.38496, 0.148373
1, -1.38496, -2.03333
1, -1.38496, 2.99322
1, -1.38357, 2.37746
1, -1.38357, 1.12082
1, -1.38357, -0.135814
1, -1.38357, 2.02077
1, -1.38357, -2.64909
1, -1.38357, -1.39245
1, -1.38357, -1.74914
1, -1.38357, -3.00578
1, -1.38357, -0.492504
1, -1.38357, 0.764133
1, -1.38068, 3.09879
1, -1.38068, 0.585514
1, -1.38068, 0.0428046
1, -1.38068, 2.55608
1, -1.38068, -1.21383
1, -1.38068, 1.29944
1, -1.38068, -0.671123
1, -1.38068, -1.92776
1, -1.38068, 1.84215
1, -1.38068, -2.47047
1, -1.38051, -1.5708
1, -1.38051, -2.82743
1, -1.38051, 0.942478
1, -1.38051, 2.19911
1, -1.38051, -0.314159
1, -1.37447, 1.9423
1, -1.37447, 2.45593
1, -1.37447, 1.19929
1, -1.37447, 0.685667
1, -1.37447, -2.57062
1, -1.37447, -1.82761
1, -1.37447, -1.31399
1, -1.37447, -0.57097
1, -1.37447, -3.08424
1, -1.37447, -0.0573488
1, -1.37415, -1.65542
1, -1.37415, -1.48617
1, -1.37415, -0.229537
1, -1.37415, 0.857856
1, -1.37415, -2.91206
1, -1.37415, -0.398781
1, -1.37415, 1.0271
1, -1.37415, 2.11449
1, -1.37415, -2.74281
1, -1.37415, 2.28374
1, -1.37326, -2.19911
1, -1.37326, -0.942478
1, -1.37326, 2.82743
1, -1.37326, 0.314159
1, -1.37326, 1.5708
1, -1.37223, 1.67406
1, -1.37223, 0.417419
1, -1.37223, -0.839218
1, -1.37223, 1.46754
1, -1.37223, 2.93069
1, -1.37223, -1.04574
1, -1.37223, 0.2109
1, -1.37223, -2.09585
1, -1.37223, 2.72417
1, -1.37223, -2.30237
1, -1.36922, -0.7388
1, -1.36922, 2.62376
1, -1.36922, 0.517837
1, -1.36922, -1.99544
1, -1.36922, 0.110482
1, -1.36922, 1.77447
1, -1.36922, 1.36712
1, -1.36922, 3.03111
1, -1.36922, -2.40279
1, -1.36922, -1.14616
1, -1.36646, -0.150625
1, -1.36646, 2.36265
1, -1.36646, 0.778943
1, -1.36646, 1.10601
1, -1.36646, 2.03558
1, -1.36646, -1.40726
1, -1.36646, -0.477694
1, -1.36646, -2.99097
1, -1.36646, -2.6639
1, -1.36646, -1.73433
1, -1.36431, -1.89883
1, -1.36431, 0.0138759
1, -1.36431, 1.87108
1, -1.36431, 3.12772
1, -1.36431, 1.27051
1, -1.36431, -1.24276
1, -1.36431, -2.4994
1, -1.36431, 0.614443
1, -1.36431, -0.642194
1, -1.36431, 2.52715
1, -1.36321, -1.5708
1, -1.36321, -0.314159
1, -1.36321, 0.942478
1, -1.36321, -2.82743
1, -1.36321, 2.19911
1, -1.35883, 2.87579
1, -1.35883, 1.61915
1, -1.35883, -0.894126
1, -1.35883, 0.265807
1, -1.35883, 0.362511
1, -1.35883, -2.15076
1, -1.35883, -0.99083
1, -1.35883, -2.24747
1, -1.35883, 2.77908
1, -1.35883, 1.52244
1, -1.35763, -1.33435
1, -1.35763, -0.550608
1, -1.35763, -1.80724
1, -1.35763, 0.706029
1, -1.35763, 1.17893
1, -1.35763, 2.43556
1, -1.35763, -3.06388
1, -1.35763, -2.59098
1, -1.35763, 1.96267
1, -1.35763, -0.0777106
1, -1.35695, -0.799064
1, -1.35695, -2.0557
1, -1.35695, 2.97085
1, -1.35695, 0.170746
1, -1.35695, -1.08589
1, -1.35695, 1.42738
1, -1.35695, 0.457573
1, -1.35695, -2.34253
1, -1.35695, 2.68402
1, -1.35695, 1.71421
1, -1.35685, -0.236256
1, -1.35685, 1.02038
1, -1.35685, -1.49289
1, -1.35685, 0.864575
1, -1.35685, -2.90534
1, -1.35685, -1.6487
1, -1.35685, -2.74953
1, -1.35685, 2.12121
1, -1.35685, 2.27702
1, -1.35685, -0.392062
1, -1.35324, 1.3347
1, -1.35324, 3.06353
1, -1.35324, 2.59133
1, -1.35324, 0.55026
1, -1.35324, 0.0780585
1, -1.35324, -1.96301
1, -1.35324, -0.706377
1, -1.35324, -1.17858
1, -1.35324, -2.43522
1, -1.35324, 1.8069
1, -1.34932, -1.41981
1, -1.34932, -2.67645
1, -1.34932, -0.465144
1, -1.34932, -0.163174
1, -1.34932, 1.09346
1, -1.34932, -1.72178
1, -1.34932, -2.97842
1, -1.34932, 0.791493
1, -1.34932, 2.04813
1, -1.34932, 2.3501
1, -1.34779, -0.0108408
1, -1.34779, -0.617478
1, -1.34779, 1.8958
1, -1.34779, -1.26748
1, -1.34779, -2.52412
1, -1.34779, 2.50243
1, -1.34779, -3.13075
1, -1.34779, -1.87411
1, -1.34779, 1.2458
1, -1.34779, 0.63916
1, -1.34591, -1.5708
1, -1.34591, -0.314159
1, -1.34591, -2.82743
1, -1.34591, 2.19911
1, -1.34591, 0.942478
1, -1.34489, 2.82743
1, -1.34489, -2.19911
1, -1.34489, 1.5708
1, -1.34489, -0.942478
1, -1.34489, 0.314159
1, -1.34401, 1.66059
1, -1.34401, -0.852679
1, -1.34401, 2.91723
1, -1.34401, 1.481
1, -1.34401, -2.28891
1, -1.34401, 0.403958
1, -1.34401, 0.224361
1, -1.34401, -2.10932
1, -1.34401, -1.03228
1, -1.34401, 2.73763
1, -1.34138, 2.64919
1, -1.34138, -1.12072
1, -1.34138, -2.37736
1, -1.34138, 0.135916
1, -1.34138, 1.39255
1, -1.34138, -0.764235
1, -1.34138, -2.02087
1, -1.34138, 0.492402
1, -1.34138, 3.00568
1, -1.34138, 1.74904
1, -1.34071, 0.723464
1, -1.34071, -0.533173
1, -1.34071, 1.9801
1, -1.34071, -1.78981
1, -1.34071, -2.60842
1, -1.34071, 2.41813
1, -1.34071, 1.16149
1, -1.34071, -3.04645
1, -1.34071, -1.35178
1, -1.34071, -0.0951452
1, -1.3396, -1.49862
1, -1.3396, -1.64297
1, -1.3396, 1.01465
1, -1.3396, 2.12694
1, -1.3396, 2.27129
1, -1.3396, -0.386334
1, -1.3396, 0.870303
1, -1.3396, -2.89961
1, -1.3396, -0.241984
1, -1.3396, -2.75526
1, -1.33707, 2.56333
1, -1.33707, 0.05006
1, -1.33707, -0.678378
1, -1.33707, -1.20658
1, -1.33707, 0.578259
1, -1.33707, 1.8349
1, -1.33707, 3.09153
1, -1.33707, -1.93502
1, -1.33707, -2.46321
1, -1.33707, 1.3067
1, -1.33218, -1.71109
1, -1.33218, -1.43051
1, -1.33218, 2.05883
1, -1.33218, 1.08277
1, -1.33218, 2.3394
1, -1.33218, 0.802189
1, -1.33218, -0.454448
1, -1.33218, -2.68714
1, -1.33218, -2.96772
1, -1.33218, -0.17387
1, -1.33116, -2.54546
1, -1.33116, 2.48108
1, -1.33116, -0.0321905
1, -1.33116, -3.1094
1, -1.33116, -1.85276
1, -1.33116, -0.596128
1, -1.33116, -1.28883
1, -1.33116, 0.660509
1, -1.33116, 1.91715
1, -1.33116, 1.22445
1, -1.32976, 1.61344
1, -1.32976, 0.356808
1, -1.32976, 0.271511
1, -1.32976, -0.899829
1, -1.32976, -2.15647
1, -1.32976, 1.52815
1, -1.32976, 2.78478
1, -1.32976, -2.24176
1, -1.32976, -0.985126
1, -1.32976, 2.87008
1, -1.32861, -1.5708
1, -1.32861, -2.82743
1, -1.32861, 2.19911
1, -1.32861, -0.314159
1, -1.32861, 0.942478
1, -1.3281, 0.187574
1, -1.3281, 2.70085
1, -1.3281, -2.07253
1, -1.3281, -1.06906
1, -1.3281, -0.815892
1, -1.3281, 2.95402
1, -1.3281, 1.69738
1, -1.3281, 1.44421
1, -1.3281, 0.440745
1, -1.3281, -2.3257
1, -1.32481, 1.77969
1, -1.32481, 0.523057
1, -1.32481, 2.61854
1, -1.32481, 0.105262
1, -1.32481, -2.40801
1, -1.32481, 3.03633
1, -1.32481, -1.99022
1, -1.32481, -1.15138
1, -1.32481, -0.73358
1, -1.32481, 1.3619
1, -1.32377, -3.03151
1, -1.32377, -1.77487
1, -1.32377, -1.36672
1, -1.32377, -0.110086
1, -1.32377, 2.40319
1, -1.32377, 1.14655
1, -1.32377, -2.62336
1, -1.32377, -0.518232
1, -1.32377, 1.99504
1, -1.32377, 0.738405
1, -1.32233, -2.76018
1, -1.32233, -2.89469
1, -1.32233, -0.381413
1, -1.32233, 2.13186
1, -1.32233, -1.50354
1, -1.32233, -1.63805
1, -1.32233, 0.875224
1, -1.32233, -0.246906
1, -1.32233, 1.00973
1, -1.32233, 2.26637
1, -1.31997, 0.0256103
1, -1.31997, -1.91057
1, -1.31997, -1.23103
1, -1.31997, -0.653929
1, -1.31997, 3.11598
1, -1.31997, 0.602708
1, -1.31997, 1.85935
1, -1.31997, 1.28225
1, -1.31997, -2.48766
1, -1.31997, 2.53888
1, -1.31504, -0.942478
1, -1.31504, 1.5708
1, -1.31504, 0.314159
1, -1.31504, -2.19911
1, -1.31504, 2.82743
1, -1.31502, 0.811476
1, -1.31502, 2.33012
1, -1.31502, -2.95844
1, -1.31502, -0.183157
1, -1.31502, -1.7018
1, -1.31502, -0.445161
1, -1.31502, -1.43979
1, -1.31502, 2.06811
1, -1.31502, 1.07348
1, -1.31502, -2.69643
1, -1.31425, 0.233866
1, -1.31425, -1.02277
1, -1.31425, 2.74714
1, -1.31425, -0.862184
1, -1.31425, 2.90773
1, -1.31425, 0.394453
1, -1.31425, -2.11882
1, -1.31425, 1.4905
1, -1.31425, 1.65109
1, -1.31425, -2.27941
1, -1.31364, -1.30745
1, -1.31364, -2.56408
1, -1.31364, -0.577508
1, -1.31364, 2.46246
1, -1.31364, 1.20583
1, -1.31364, 0.679129
1, -1.31364, -1.83415
1, -1.31364, -0.0508103
1, -1.31364, -3.09078
1, -1.31364, 1.93577
1, -1.3119, 2.66851
1, -1.3119, 1.72972
1, -1.3119, -1.1014
1, -1.3119, 2.98636
1, -1.3119, -2.04019
1, -1.3119, -2.35804
1, -1.3119, -0.783553
1, -1.3119, 0.155235
1, -1.3119, 0.473084
1, -1.3119, 1.41187
1, -1.31131, -1.5708
1, -1.31131, -0.314159
1, -1.31131, 2.19911
1, -1.31131, -2.82743
1, -1.31131, 0.942478
1, -1.30804, 1.80653
1, -1.30804, -2.43485
1, -1.30804, -1.17821
1, -1.30804, -0.706743
1, -1.30804, 3.06317
1, -1.30804, 0.0784243
1, -1.30804, -1.96338
1, -1.30804, 2.5917
1, -1.30804, 0.549894
1, -1.30804, 1.33506
1, -1.30596, -0.1231
1, -1.30596, -3.01849
1, -1.30596, -0.505219
1, -1.30596, 0.751418
1, -1.30596, -1.37974
1, -1.30596, -2.63637
1, -1.30596, 2.00806
1, -1.30596, 2.39017
1, -1.30596, 1.13354
1, -1.30596, -1.76186
1, -1.30506, 0.879504
1, -1.30506, -2.76446
1, -1.30506, -2.89041
1, -1.30506, -1.50782
1, -1.30506, 2.26209
1, -1.30506, 1.00545
1, -1.30506, -0.377133
1, -1.30506, -1.63377
1, -1.30506, -0.251185
1, -1.30506, 2.13614
1, -1.30272, -1.25256
1, -1.30272, -1.88903
1, -1.30272, 2.51735
1, -1.30272, 3.13752
1, -1.30272, 1.26071
1, -1.30272, 0.624244
1, -1.30272, -0.632393
1, -1.30272, 1.88088
1, -1.30272, 0.00407503
1, -1.30272, -2.5092
1, -1.29992, 1.53275
1, -1.29992, -0.980523
1, -1.29992, -0.904433
1, -1.29992, 2.78939
1, -1.29992, -2.23716
1, -1.29992, 0.352204
1, -1.29992, 1.60884
1, -1.29992, 0.276114
1, -1.29992, 2.86548
1, -1.29992, -2.16107
1, -1.29844, 2.71374
1, -1.29844, 0.427857
1, -1.29844, -1.05618
1, -1.29844, 0.200462
1, -1.29844, 1.4571
1, -1.29844, 2.94113
1, -1.29844, -2.08542
1, -1.29844, -0.82878
1, -1.29844, -2.31281
1, -1.29844, 1.68449
1, -1.29703, -2.95048
1, -1.29703, 1.06552
1, -1.29703, 2.32216
1, -1.29703, -0.437201
1, -1.29703, -2.70439
1, -1.29703, -1.44775
1, -1.29703, 0.819436
1, -1.29703, -0.191117
1, -1.29703, -1.69384
1, -1.29703, 2.07607
1, -1.29605, -1.81786
1, -1.29605, -2.58037
1, -1.29605, -0.0670998
1, -1.29605, -3.07449
1, -1.29605, 0.695418
1, -1.29605, 1.18954
1, -1.29605, -0.561219
1, -1.29605, -1.32374
1, -1.29605, 2.44617
1, -1.29605, 1.95206
1, -1.29548, -2.38663
1, -1.29548, 1.75831
1, -1.29548, -1.13
1, -1.29548, -2.0116
1, -1.29548, 0.501678
1, -1.29548, 1.38328
1, -1.29548, 2.63991
1, -1.29548, -0.754959
1, -1.29548, 0.126641
1, -1.29548, 3.01495
1, -1.29401, -0.314159
1, -1.29401, 0.942478
1, -1.29401, -1.5708
1, -1.29401, -2.82743
1, -1.29401, 2.19911
1, -1.29109, -1.9396
1, -1.29109, -1.20199
1, -1.29109, -0.682965
1, -1.29109, -2.45863
1, -1.29109, 1.83031
1, -1.29109, 2.56792
1, -1.29109, 0.573672
1, -1.29109, 3.08695
1, -1.29109, 0.0546463
1, -1.29109, 1.31128
1, -1.28811, -3.00706
1, -1.28811, 2.37875
1, -1.28811, -0.49379
1, -1.28811, 1.12211
1, -1.28811, 2.01948
1, -1.28811, -0.134528
1, -1.28811, -2.6478
1, -1.28811, 0.762847
1, -1.28811, -1.39117
1, -1.28811, -1.75043
1, -1.28697, -0.254649
1, -1.28697, 1.00199
1, -1.28697, -1.51129
1, -1.28697, -2.88694
1, -1.28697, 2.25863
1, -1.28697, -2.76792
1, -1.28697, 2.1396
1, -1.28697, 0.882968
1, -1.28697, -0.37367
1, -1.28697, -1.63031
1, -1.28536, -2.52817
1, -1.28536, -1.87006
1, -1.28536, 2.49838
1, -1.28536, 0.643214
1, -1.28536, -1.27153
1, -1.28536, 1.24174
1, -1.28536, 1.89985
1, -1.28536, -3.1267
1, -1.28536, -0.613423
1, -1.28536, -0.0148951
1, -1.28517, 1.5708
1, -1.28517, 0.314159
1, -1.28517, 2.82743
1, -1.28517, -0.942478
1, -1.28517, -2.19911
1, -1.28446, 1.49871
1, -1.28446, 1.64288
1, -1.28446, 2.89952
1, -1.28446, -2.2712
1, -1.28446, -2.12703
1, -1.28446, 2.75535
1, -1.28446, -1.01457
1, -1.28446, -0.87039
1, -1.28446, 0.386248
1, -1.28446, 0.242071
1, -1.28236, -0.798984
1, -1.28236, 2.97093
1, -1.28236, 0.457653
1, -1.28236, -1.08597
1, -1.28236, -2.34261
1, -1.28236, 0.170666
1, -1.28236, -2.05562
1, -1.28236, 1.4273
1, -1.28236, 2.68394
1, -1.28236, 1.71429
1, -1.27902, -2.71139
1, -1.27902, 1.05852
1, -1.27902, -0.4302
1, -1.27902, -1.45476
1, -1.27902, 0.826437
1, -1.27902, -2.94347
1, -1.27902, 2.08307
1, -1.27902, -0.198118
1, -1.27902, -1.68684
1, -1.27902, 2.31516
1, -1.27883, 1.35778
1, -1.27883, -1.15549
1, -1.27883, 0.101144
1, -1.27883, 2.61442
1, -1.27883, 3.04045
1, -1.27883, -1.9861
1, -1.27883, -0.729462
1, -1.27883, 0.527175
1, -1.27883, 1.78381
1, -1.27883, -2.41213
1, -1.2784, -1.33811
1, -1.2784, 2.4318
1, -1.2784, 1.96643
1, -1.2784, -0.546846
1, -1.2784, -1.80348
1, -1.2784, 0.709791
1, -1.2784, -0.0814723
1, -1.2784, -2.59475
1, -1.2784, 1.17516
1, -1.2784, -3.06012
1, -1.27671, -1.5708
1, -1.27671, -2.82743
1, -1.27671, 2.19911
1, -1.27671, -0.314159
1, -1.27671, 0.942478
1, -1.27399, -1.22311
1, -1.27399, 1.85143
1, -1.27399, 0.0335293
1, -1.27399, -2.47974
1, -1.27399, 3.10806
1, -1.27399, 2.5468
1, -1.27399, -1.91848
1, -1.27399, -0.661848
1, -1.27399, 0.594789
1, -1.27399, 1.29017
1, -1.27024, -2.65792
1, -1.27024, -0.14465
1, -1.27024, 2.0296
1, -1.27024, 2.36862
1, -1.27024, -2.99694
1, -1.27024, 1.11199
1, -1.27024, 0.772968
1, -1.27024, -1.40129
1, -1.27024, -0.483669
1, -1.27024, -1.74031
1, -1.27001, 1.53644
1, -1.27001, 1.60516
1, -1.27001, -2.16476
1, -1.27001, -2.23347
1, -1.27001, 2.79307
1, -1.27001, -0.908118
1, -1.27001, -0.976837
1, -1.27001, 0.348519
1, -1.27001, 0.2798
1, -1.27001, 2.86179
1, -1.26969, -1.62699
1, -1.26969, -1.51461
1, -1.26969, -0.370349
1, -1.26969, -2.77124
1, -1.26969, 0.886288
1, -1.26969, 2.14293
1, -1.26969, -2.88362
1, -1.26969, -0.25797
1, -1.26969, 2.2553
1, -1.26969, 0.998667
1, -1.26868, -2.30187
1, -1.26868, 2.72468
1, -1.26868, 1.46804
1, -1.26868, -0.839726
1, -1.26868, -1.04523
1, -1.26868, -2.09636
1, -1.26868, 0.416911
1, -1.26868, 0.211408
1, -1.26868, 2.93018
1, -1.26868, 1.67355
1, -1.26793, 1.22492
1, -1.26793, -1.28836
1, -1.26793, 2.48155
1, -1.26793, -1.85324
1, -1.26793, 0.660038
1, -1.26793, -0.0317192
1, -1.26793, -3.10987
1, -1.26793, 1.91667
1, -1.26793, -2.54499
1, -1.26793, -0.596599
1, -1.26607, 0.143952
1, -1.26607, -2.02891
