r, theta, phi
1, -0.961253, -2.34341
1, -0.961253, 1.4265
1, -0.961253, 0.169861
1, -0.961253, 1.71509
1, -0.948025, -1.5708
1, -0.948025, -0.314159
1, -0.948025, 0.942478
1, -0.948025, 2.19911
1, -0.948025, -2.82743
1, -0.945816, -1.22126
1, -0.945815, -2.4779
1, -0.945815, -1.92033
1, -0.945815, 0.592943
1, -0.945815, 2.54865
1, -0.945815, 3.10622
1, -0.945815, 1.29201
1, -0.945815, -0.663694
1, -0.945815, 0.035376
1, -0.945815, 1.84958
1, -0.922213, -0.092042
1, -0.922213, -3.04955
1, -0.922213, 0.720361
1, -0.922213, -0.536276
1, -0.922213, -2.60532
1, -0.922213, 2.42123
1, -0.922213, -1.34868
1, -0.922213, 1.1646
1, -0.922213, -1.79291
1, -0.922213, 1.977
1, -0.903525, 0.834471
1, -0.903525, 1.05048
1, -0.903525, -1.6788
1, -0.903525, -0.422166
1, -0.903525, -2.93544
1, -0.903525, -2.71943
1, -0.903525, -1.46279
1, -0.903525, -0.206153
1, -0.903525, 2.09111
1, -0.903525, 2.30712
1, -0.893507, -2.13316
1, -0.893507, -1.00843
1, -0.893507, -0.876524
1, -0.893507, 2.89339
1, -0.893507, 2.76148
1, -0.893507, 0.248206
1, -0.893507, 0.380113
1, -0.893507, -2.26507
1, -0.893507, 1.50484
1, -0.893507, 1.63675
1, -0.885662, -0.747173
1, -0.885662, 2.63213
1, -0.885662, -2.00381
1, -0.885662, 0.118854
1, -0.885662, -1.13778
1, -0.885662, -2.39442
1, -0.885662, 3.02274
1, -0.885662, 1.37549
1, -0.885662, 0.509464
1, -0.885662, 1.7661
1, -0.878828, 0.942478
1, -0.878828, 2.19911
1, -0.878828, -0.314159
1, -0.878828, -2.82743
1, -0.878828, -1.5708
1, -0.867361, 0.630438
1, -0.867361, -0.0021197
1, -0.867361, -0.626199
1, -0.867361, -3.13947
1, -0.867361, -2.51539
1, -0.867361, -1.88284
1, -0.867361, 2.51115
1, -0.867361, -1.25876
1, -0.867361, 1.25452
1, -0.867361, 1.88708
1, -0.853333, -0.518252
1, -0.853333, -2.62334
1, -0.853333, 0.738385
1, -0.853333, 2.40321
1, -0.853333, -0.110066
1, -0.853333, -1.77489
1, -0.853333, -3.03153
1, -0.853333, 1.14657
1, -0.853333, -1.3667
1, -0.853333, 1.99502
1, -0.833785, 0.843213
1, -0.833785, 2.29838
1, -0.833785, -0.214894
1, -0.833785, 1.04174
1, -0.833785, -1.47153
1, -0.833785, -2.9267
1, -0.833785, -1.67006
1, -0.833785, 2.09985
1, -0.833785, -0.413424
1, -0.833785, -2.72817
1, -0.823235, -0.942478
1, -0.823235, 1.5708
1, -0.823235, -2.19911
1, -0.823235, 0.314159
1, -0.823235, 2.82743
1, -0.819654, -1.06218
1, -0.819654, -0.822772
1, -0.819654, -2.31882
1, -0.819654, 1.45109
1, -0.819654, -2.07941
1, -0.819654, 2.94714
1, -0.819654, 2.70773
1, -0.819654, 0.194454
1, -0.819654, 0.433865
1, -0.819654, 1.6905
1, -0.809632, -0.314159
1, -0.809632, 0.942478
1, -0.809632, 2.19911
1, -0.809632, -2.82743
1, -0.809632, -1.5708
1, -0.809014, -0.704872
1, -0.809014, 2.58983
1, -0.809014, -1.18008
1, -0.809014, 0.0765533
1, -0.809014, -1.96151
1, -0.809014, 3.06504
1, -0.809014, 1.8084
1, -0.809014, -2.43672
1, -0.809014, 1.33319
1, -0.809014, 0.551765
1, -0.799218, 0.654046
1, -0.799218, -0.602591
1, -0.799218, 2.48755
1, -0.799218, -1.28236
1, -0.799218, -3.11587
1, -0.799218, -1.85923
1, -0.799218, -0.0257272
1, -0.799218, -2.539
1, -0.799218, 1.91068
1, -0.799218, 1.23091
1, -0.784315, 0.753766
1, -0.784315, -0.502871
1, -0.784315, -3.01615
1, -0.784315, -1.75951
1, -0.784315, -2.63872
1, -0.784315, -0.125447
1, -0.784315, 2.38783
1, -0.784315, 1.13119
1, -0.784315, 2.0104
1, -0.784315, -1.38208
1, -0.764601, 0.850105
1, -0.764601, -0.221786
1, -0.764601, 2.29149
1, -0.764601, -2.91981
1, -0.764601, -1.47842
1, -0.764601, -2.73506
1, -0.764601, -0.406532
1, -0.764601, -1.66317
1, -0.764601, 1.03485
1, -0.764601, 2.10674
1, -0.75468, -2.25577
1, -0.75468, -0.885822
1, -0.75468, -0.999133
1, -0.75468, 0.257504
1, -0.75468, 2.77078
1, -0.75468, 2.88409
1, -0.75468, 0.370815
1, -0.75468, 1.51414
1, -0.75468, 1.62745
1, -0.75468, -2.14246
1, -0.747937, -2.03091
1, -0.747937, -1.11068
1, -0.747937, 0.482365
1, -0.747937, -2.36732
1, -0.747937, 2.99564
1, -0.747937, 2.65923
1, -0.747937, -0.774273
1, -0.747937, 0.145954
1, -0.747937, 1.40259
1, -0.747937, 1.739
1, -0.740435, 0.942478
1, -0.740435, 2.19911
1, -0.740435, -2.82743
1, -0.740435, -0.314159
1, -0.740435, -1.5708
1, -0.739668, 0.576789
1, -0.739668, 2.5648
1, -0.739668, 0.0515298
1, -0.739668, -1.93649
1, -0.739668, -0.679848
1, -0.739668, -2.46174
1, -0.739668, -1.20511
1, -0.739668, 1.30817
1, -0.739668, 3.09006
1, -0.739668, 1.83343
1, -0.728669, 1.21261
1, -0.728669, 0.672344
1, -0.728669, -0.584293
1, -0.728669, -1.84093
1, -0.728669, -3.09757
1, -0.728669, 2.46925
1, -0.728669, -1.30066
1, -0.728669, -0.0440256
1, -0.728669, -2.5573
1, -0.728669, 1.92898
1, -0.712649, 0.766358
1, -0.712649, -1.39468
1, -0.712649, -0.13804
1, -0.712649, -1.74692
1, -0.712649, 2.37523
1, -0.712649, -2.65131
1, -0.712649, -0.490279
1, -0.712649, -3.00355
1, -0.712649, 2.02299
1, -0.712649, 1.1186
1, -0.692345, 0.856575
1, -0.692345, 1.02838
1, -0.692345, -2.74153
1, -0.692345, 2.11321
1, -0.692345, 2.28502
1, -0.692345, -1.6567
1, -0.692345, -0.400062
1, -0.692345, -2.91334
1, -0.692345, -0.228257
1, -0.692345, -1.48489
1, -0.687498, -2.19911
1, -0.687498, -0.942478
1, -0.687498, 0.314159
1, -0.687498, 2.82743
1, -0.687498, 1.5708
1, -0.684719, 2.72106
1, -0.684719, -0.836103
1, -0.684719, 2.93381
1, -0.684719, 0.420534
1, -0.684719, 0.207784
1, -0.684719, -2.30549
1, -0.684719, -1.04885
1, -0.684719, -2.09274
1, -0.684719, 1.67717
1, -0.684719, 1.46442
1, -0.679327, 0.118112
1, -0.679327, 3.02348
1, -0.679327, -1.13853
1, -0.679327, -2.00307
1, -0.679327, 1.37475
1, -0.679327, -0.74643
1, -0.679327, 0.510207
1, -0.679327, 2.63139
1, -0.679327, -2.39516
1, -0.679327, 1.76684
1, -0.671238, 0.942478
1, -0.671238, 2.19911
1, -0.671238, -0.314159
1, -0.671238, -2.82743
1, -0.671238, -1.5708
1, -0.670047, 1.28613
1, -0.670047, -0.657813
1, -0.670047, -1.91445
1, -0.670047, 2.54277
1, -0.670047, -1.22714
1, -0.670047, 0.0294945
1, -0.670047, 0.598824
1, -0.670047, 3.1121
1, -0.670047, -2.48378
1, -0.670047, 1.85546
1, -0.657412, 0.689155
1, -0.657412, -0.0608362
1, -0.657412, -3.08076
1, -0.657412, 1.1958
1, -0.657412, -1.31747
1, -0.657412, -0.567482
1, -0.657412, -1.82412
1, -0.657412, -2.57411
1, -0.657412, 2.45244
1, -0.657412, 1.94579
1, -0.640914, 0.777479
1, -0.640914, 2.36411
1, -0.640914, -0.479158
1, -0.640914, -1.7358
1, -0.640914, -2.66243
1, -0.640914, 2.03412
1, -0.640914, -0.14916
1, -0.640914, -1.4058
1, -0.640914, 1.10748
1, -0.640914, -2.99243
1, -0.623091, 0.86113
1, -0.623091, 2.28046
1, -0.623091, 2.11777
1, -0.623091, 1.02383
1, -0.623091, -1.48945
1, -0.623091, -2.90878
1, -0.623091, -0.395508
1, -0.623091, -2.74609
1, -0.623091, -0.232811
1, -0.623091, -1.65214
1, -0.619814, 2.87813
1, -0.619814, 1.5201
1, -0.619814, -2.24981
1, -0.619814, 2.77674
1, -0.619814, 0.263463
1, -0.619814, -0.993174
1, -0.619814, -0.891782
1, -0.619814, 0.364856
1, -0.619814, -2.14842
1, -0.619814, 1.62149
1, -0.616382, 2.69174
1, -0.616382, 2.96313
1, -0.616382, -0.806782
1, -0.616382, -1.07817
1, -0.616382, 0.178464
1, -0.616382, -2.06342
1, -0.616382, 0.449855
1, -0.616382, 1.4351
1, -0.616382, 1.70649
1, -0.609739, 3.0483
1, -0.609739, 1.34993
1, -0.609739, 2.60657
1, -0.609739, 0.0932946
1, -0.609739, -1.97825
1, -0.609739, -1.16334
1, -0.609739, -0.721613
1, -0.609739, 1.79166
1, -0.609739, -2.41998
1, -0.609739, 0.535024
1, -0.602041, 0.942478
1, -0.602041, 2.19911
1, -0.602041, -0.314159
1, -0.602041, -2.82743
1, -0.602041, -1.5708
1, -0.600214, 0.618549
1, -0.600214, 2.52304
1, -0.600214, -2.5035
1, -0.600214, 3.13182
1, -0.600214, -1.24687
1, -0.600214, 0.00976982
1, -0.600214, -1.89473
1, -0.600214, -0.638088
1, -0.600214, 1.26641
1, -0.600214, 1.87519
1, -0.586711, 0.704379
1, -0.586711, -0.0760607
1, -0.586711, -1.3327
1, -0.586711, -3.06553
1, -0.586711, -0.552258
1, -0.586711, 2.43721
1, -0.586711, -1.80889
1, -0.586711, 1.18058
1, -0.586711, -2.58933
1, -0.586711, 1.96102
1, -0.571405, 0.785199
1, -0.571405, -2.98471
1, -0.571405, 1.09976
1, -0.571405, -0.471438
1, -0.571405, 2.04184
1, -0.571405, 2.35639
1, -0.571405, -1.41352
1, -0.571405, -0.156881
1, -0.571405, -1.72807
1, -0.571405, -2.67016
1, -0.553574, 2.82743
1, -0.553574, 0.314159
1, -0.553574, -2.19911
1, -0.553574, -0.942478
1, -0.553574, 1.5708
1, -0.553216, 0.865045
1, -0.553216, 1.01991
1, -0.553216, -0.391592
1, -0.553216, -2.75
1, -0.553216, -0.236727
1, -0.553216, 2.12168
1, -0.553216, -2.90487
1, -0.553216, 2.27655
1, -0.553216, -1.64823
1, -0.553216, -1.49336
1, -0.552096, 2.74614
1, -0.552096, -2.28041
1, -0.552096, -1.02377
1, -0.552096, 0.395456
1, -0.552096, 0.232863
1, -0.552096, 2.90873
1, -0.552096, -0.861182
1, -0.552096, -2.11782
1, -0.552096, 1.65209
1, -0.552096, 1.4895
1, -0.547676, -2.36141
1, -0.547676, 0.476457
1, -0.547676, -0.78018
1, -0.547676, 2.98973
1, -0.547676, -1.10478
1, -0.547676, -2.03682
1, -0.547676, 0.151861
1, -0.547676, 2.66514
1, -0.547676, 1.73309
1, -0.547676, 1.4085
1, -0.540359, 0.556882
1, -0.540359, 0.0714369
1, -0.540359, 3.07016
1, -0.540359, 2.58471
1, -0.540359, -1.1852
1, -0.540359, 1.32807
1, -0.540359, -1.95639
1, -0.540359, 1.81352
1, -0.540359, -2.44184
1, -0.540359, -0.699755
1, -0.532844, 0.942478
1, -0.532844, 2.19911
1, -0.532844, -0.314159
1, -0.532844, -2.82743
1, -0.532844, -1.5708
1, -0.530217, 0.636469
1, -0.530217, -2.52142
1, -0.530217, -3.13344
1, -0.530217, -0.00815057
1, -0.530217, -1.26479
1, -0.530217, -1.8768
1, -0.530217, -0.620168
1, -0.530217, 2.50512
1, -0.530217, 1.89311
1, -0.530217, 1.24849
1, -0.517349, -0.0866727
1, -0.517349, 0.714991
1, -0.517349, -1.79828
1, -0.517349, 1.16996
1, -0.517349, -2.59995
1, -0.517349, -1.34331
1, -0.517349, -3.05492
1, -0.517349, 1.97163
1, -0.517349, 2.4266
1, -0.517349, -0.541646
1, -0.501871, 0.792258
1, -0.501871, -2.97765
1, -0.501871, -0.464379
1, -0.501871, -1.72102
1, -0.501871, 1.0927
1, -0.501871, -1.42058
1, -0.501871, -0.16394
1, -0.501871, 2.34933
1, -0.501871, -2.67721
1, -0.501871, 2.04889
1, -0.486276, -2.15244
1, -0.486276, -2.24579
1, -0.486276, -0.989152
1, -0.486276, 1.52412
1, -0.486276, 0.360833
1, -0.486276, -0.895804
1, -0.486276, 2.78076
1, -0.486276, 0.267485
1, -0.486276, 1.61747
1, -0.486276, 2.87411
1, -0.483921, 0.868122
1, -0.483921, -1.64515
1, -0.483921, 2.12476
1, -0.483921, 1.01683
1, -0.483921, -1.49644
1, -0.483921, -0.239803
1, -0.483921, -2.75308
1, -0.483921, -2.90179
1, -0.483921, -0.388515
1, -0.483921, 2.27347
1, -0.483176, -2.3241
1, -0.483176, 2.95241
1, -0.483176, 0.189179
1, -0.483176, -1.06746
1, -0.483176, 2.70245
1, -0.483176, -2.07413
1, -0.483176, 1.69578
1, -0.483176, 0.439139
1, -0.483176, -0.817498
1, -0.483176, 1.44582
1, -0.477251, -2.40271
1, -0.477251, 3.03103
1, -0.477251, 2.62384
1, -0.477251, 0.517751
1, -0.477251, -0.738886
1, -0.477251, -1.99552
1, -0.477251, -1.14607
1, -0.477251, 0.110568
1, -0.477251, 1.77439
1, -0.477251, 1.3672
1, -0.468523, -0.661602
1, -0.468523, 0.595035
1, -0.468523, -1.91824
1, -0.468523, 2.54656
1, -0.468523, 0.0332831
1, -0.468523, -2.47999
1, -0.468523, 3.10831
1, -0.468523, -1.22335
1, -0.468523, 1.28992
1, -0.468523, 1.85167
1, -0.463648, 0.942478
1, -0.463648, -1.5708
1, -0.463648, 2.19911
1, -0.463648, -0.314159
1, -0.463648, -2.82743
1, -0.45701, -0.581698
1, -0.45701, -1.83833
1, -0.45701, -2.5599
1, -0.45701, 0.674939
1, -0.45701, -0.0466209
1, -0.45701, -1.30326
1, -0.45701, 2.46665
1, -0.45701, -3.09497
1, -0.45701, 1.21002
1, -0.45701, 1.93158
1, -0.442885, 0.750342
1, -0.442885, -1.76293
1, -0.442885, -1.37866
1, -0.442885, -0.122024
1, -0.442885, -2.6353
1, -0.442885, 2.39125
1, -0.442885, 2.00698
1, -0.442885, -3.01957
1, -0.442885, 1.13461
1, -0.442885, -0.506294
1, -0.426242, -1.45357
1, -0.426242, 2.08189
1, -0.426242, -1.68802
1, -0.426242, -0.196932
1, -0.426242, -0.431386
1, -0.426242, 1.05971
1, -0.426242, 0.825251
1, -0.426242, 2.31634
1, -0.426242, -2.94466
1, -0.426242, -2.71021
1, -0.419651, -2.19911
1, -0.419651, -0.942478
1, -0.419651, 0.314159
1, -0.419651, 2.82743
1, -0.419651, 1.5708
1, -0.41814, 0.224041
1, -0.41814, 2.91755
1, -0.41814, -2.28923
1, -0.41814, -2.109
1, -0.41814, -0.85236
1, -0.41814, 2.73732
1, -0.41814, 0.404277
1, -0.41814, -1.0326
1, -0.41814, 1.66091
1, -0.41814, 1.48068
1, -0.41322, -2.36536
1, -0.41322, 0.480401
1, -0.41322, 2.66119
1, -0.41322, 0.147918
1, -0.41322, -2.03287
1, -0.41322, 2.99367
1, -0.41322, -0.776236
1, -0.41322, -1.10872
1, -0.41322, 1.40455
1, -0.41322, 1.73704
1, -0.407279, -1.61507
1, -0.407279, 0.898203
1, -0.407279, 0.986753
1, -0.407279, -2.78316
1, -0.407279, -0.358434
1, -0.407279, 2.15484
1, -0.407279, -2.87171
1, -0.407279, -1.52652
1, -0.407279, 2.24339
1, -0.407279, -0.269884
1, -0.40618, -0.700511
1, -0.40618, -2.44108
1, -0.40618, 2.58547
1, -0.40618, 0.556126
1, -0.406179, -1.18444
1, -0.406179, -1.95715
1, -0.406179, 0.0721925
1, -0.406179, 1.32883
1, -0.406179, 3.0694
1, -0.406179, 1.81276
1, -0.395781, -2.51875
1, -0.395781, -0.622843
1, -0.395781, -1.87948
1, -0.395781, 0.633794
1, -0.395781, 2.5078
1, -0.395781, 1.89043
1, -0.395781, -1.26211
1, -0.395781, 1.25116
1, -0.395781, -0.00547558
1, -0.395781, -3.13612
1, -0.383257, -1.80255
1, -0.383257, -2.59568
1, -0.383257, 0.710723
1, -0.383257, -0.082404
1, -0.383257, -1.33904
1, -0.383257, -3.05919
1, -0.383257, 1.17423
1, -0.383257, 2.43087
1, -0.383257, -0.545915
1, -0.383257, 1.96736
1, -0.367629, -1.72943
1, -0.367629, -0.472792
1, -0.367629, -1.41216
1, -0.367629, 0.783845
1, -0.367629, -0.155526
1, -0.367629, -2.6688
1, -0.367629, 2.04048
1, -0.367629, 2.35775
1, -0.367629, 1.10111
1, -0.367629, -2.98607
1, -0.351438, -1.5708
1, -0.351438, 0.942478
1, -0.351438, -2.82743
1, -0.351438, -0.314159
1, -0.351438, 2.19911
1, -0.351355, 2.87138
1, -0.351355, 2.78348
1, -0.351355, -2.24306
1, -0.351355, 0.27021
1, -0.351355, -2.15517
1, -0.351355, -0.898529
1, -0.351355, 0.358108
1, -0.351355, -0.986427
1, -0.351354, 1.52685
1, -0.351354, 1.61475
1, -0.350231, -1.65723
1, -0.350231, 2.11268
1, -0.350231, -2.741
1, -0.350231, -0.400594
1, -0.350231, 1.02891
1, -0.350231, -1.48436
1, -0.350231, 0.856043
1, -0.350231, -2.91387
1, -0.350231, -0.227725
1, -0.350231, 2.28555
1, -0.349345, -2.33011
1, -0.349345, 2.95843
1, -0.349345, 0.183166
1, -0.349345, 0.445153
1, -0.349345, -1.07347
1, -0.349345, 2.69644
1, -0.349345, -0.811484
1, -0.349345, -2.06812
1, -0.349345, 1.4398
1, -0.349345, 1.70179
1, -0.343315, 2.62233
1, -0.343315, 0.519259
1, -0.343315, -0.737378
1, -0.343315, -2.40421
1, -0.343315, -1.14758
1, -0.343315, 0.109059
1, -0.343315, 3.03253
1, -0.343315, -1.99401
1, -0.343315, 1.3657
1, -0.343315, 1.7759
1, -0.333295, 0.594603
1, -0.333295, 3.10788
1, -0.333295, 2.54699
1, -0.333295, -2.47956
1, -0.333295, 0.0337158
1, -0.333295, -1.91867
1, -0.333295, -1.22292
1, -0.333295, -0.662034
1, -0.333294, 1.29035
1, -0.333294, 1.85124
1, -0.321853, -1.84314
1, -0.321853, -0.0418129
1, -0.321853, -0.586506
1, -0.321853, -1.29845
1, -0.321853, -3.09978
1, -0.321853, 2.47146
1, -0.321853, 0.670131
1, -0.321853, -2.55509
1, -0.321853, 1.92677
1, -0.321853, 1.21482
1, -0.309086, -1.76884
1, -0.309086, -0.512207
1, -0.309086, 0.74443
1, -0.309086, 2.39716
1, -0.309086, -0.116111
1, -0.309086, -3.02548
1, -0.309086, 1.14053
1, -0.309086, 2.00107
1, -0.309086, -1.37275
1, -0.309086, -2.62939
1, -0.294247, -1.52832
1, -0.294247, -1.61328
1, -0.294247, 0.984958
1, -0.294247, 0.899998
1, -0.294247, -2.78495
1, -0.294247, -2.86991
1, -0.294247, 2.15663
1, -0.294247, 2.24159
1, -0.294247, -0.271679
1, -0.294247, -0.356639
1, -0.292634, -1.69766
1, -0.292634, 2.07225
1, -0.292634, 0.815615
1, -0.292634, 1.06934
1, -0.292634, -0.187296
1, -0.292634, -0.441022
1, -0.292634, 2.32598
1, -0.292634, -1.44393
1, -0.292634, -2.9543
1, -0.292634, -2.70057
1, -0.283913, 2.82743
1, -0.283913, 0.314159
1, -0.283913, -0.942478
1, -0.283913, -2.19911
1, -0.283913, 1.5708
1, -0.282943, 2.91241
1, -0.282943, 0.229181
1, -0.282943, -0.8575
1, -0.282943, 2.74246
1, -0.282943, -1.02746
1, -0.282943, 0.399137
1, -0.282943, -2.28409
1, -0.282943, -2.11414
1, -0.282943, 1.65577
1, -0.282943, 1.48582
1, -0.280039, -2.02925
1, -0.280039, -1.11234
1, -0.280039, 0.144299
1, -0.280039, 2.65757
1, -0.280039, -2.36898
1, -0.280039, -0.772617
1, -0.280039, 2.99729
1, -0.280039, 0.48402
1, -0.280039, 1.40094
1, -0.280039, 1.74066
1, -0.270704, 2.58379
1, -0.270704, 0.557803
1, -0.270704, -1.95547
1, -0.270704, -1.18612
1, -0.270704, -2.44276
1, -0.270704, 1.81444
1, -0.270704, 1.32715
1, -0.270704, -0.698834
1, -0.270704, 0.0705154
1, -0.270704, 3.07108
1, -0.259974, 2.51042
1, -0.259974, 0.631177
1, -0.259974, -1.2595
1, -0.259974, -0.00285839
1, -0.259974, -0.62546
1, -0.259974, 1.88781
1, -0.259974, -3.13873
1, -0.259974, -1.8821
1, -0.259974, -2.51613
1, -0.259974, 1.25378
1, -0.247916, -1.80917
1, -0.247916, 0.704108
1, -0.247916, -0.552529
1, -0.247916, 1.96074
1, -0.247916, -0.0757892
1, -0.247916, 2.43748
1, -0.247916, 1.18085
1, -0.247916, -2.58906
1, -0.247916, -1.33243
1, -0.247916, -3.0658
1, -0.237746, 0.942478
1, -0.237746, -1.5708
1, -0.237746, -0.314159
1, -0.237746, 2.19911
1, -0.237746, -2.82743
1, -0.236958, 0.859493
1, -0.236958, -2.91042
1, -0.236958, 2.2821
1, -0.236958, -1.65378
1, -0.236958, -0.231175
1, -0.236958, -0.397144
1, -0.236958, 1.02546
1, -0.236958, 2.11613
1, -0.236958, -2.74445
1, -0.236958, -1.48781
1, -0.2346, -1.7367
1, -0.2346, 0.776572
1, -0.2346, -0.148253
1, -0.2346, -1.40489
1, -0.2346, 2.36502
1, -0.2346, -0.480065
1, -0.2346, 1.10838
