x, y, z
6.44382e-09, -0.540367, -0.841429
0.0167014, -0.53441, -0.84506
0.5, -0.688191, -0.525731
0.51392, -0.67792, -0.525652
0.503093, -0.674888, -0.539837
0.0167014, -0.516849, -0.855913
-0.290285, -0.95694, 0
0.309017, -0.951057, 0
0.31762, -0.948104, 0.0147148
0.300607, -0.953587, 0.0175609
-0.300607, -0.953586, 0.0175609
0.32763, -0.944806, 0
0.809017, -0.587785, 0
0.814241, -0.58034, -0.0147148
0.8037, -0.594775, -0.0175609
0.317308, -0.94816, -0.0175609
0.309017, -0.425325, 0.850651
0.31762, -0.437166, 0.841429
0.32763, -0.42253, 0.84506
0.809017, -0.262866, 0.525731
0.814241, -0.246375, 0.525652
0.8037, -0.250285, 0.539837
0.317308, -0.408323, 0.855913
0.5, -0.16246, -0.850651
0.51392, -0.166983, -0.841429
0.513415, -0.149258, -0.84506
0.809017, 0.262866, -0.525731
0.80355, 0.279278, -0.525652
0.797321, 0.269918, -0.539837
0.496714, -0.143831, -0.855913
0.820401, -0.571788, 0
1, -5.25521e-08, 0
0.99985, 0.00909422, 0.0147148
0.999807, -0.00878051, 0.0175609
0.814022, -0.580568, 0.0175609
0.999807, 0.0196336, 0
0.809017, 0.587785, 0
0.803551, 0.595055, -0.0147148
0.814022, 0.580568, -0.0175609
0.999807, 0.0087804, -0.0175609
0.5, 0.16246, 0.850651
0.51392, 0.166983, 0.841429
0.503093, 0.181026, 0.84506
0.5, 0.688191, 0.525731
0.485931, 0.698256, 0.525652
0.486392, 0.687022, 0.539837
0.486392, 0.175599, 0.855913
0.309017, 0.425325, -0.850651
0.31762, 0.437166, -0.841429
0.300607, 0.442164, -0.84506
1.05104e-07, 0.850651, -0.525731
-0.0172982, 0.850524, -0.525652
-0.0103219, 0.841706, -0.539837
0.290285, 0.427957, -0.855913
0.797321, 0.603556, 0
0.309017, 0.951057, 0
0.300322, 0.953724, 0.0147148
0.317308, 0.94816, 0.0175609
0.8037, 0.594775, 0.0175609
0.290285, 0.95694, 0
-0.300606, 0.953587, -0.0175609
0.300607, 0.953586, -0.0175609
2.0631e-08, 0.273266, 0.961938
2.18842e-08, 0.289866, 0.957067
-0.016655, 0.279538, 0.95999
-0.262866, 0.361803, 0.894427
-0.278699, 0.350193, 0.894255
-0.263314, 0.345106, 0.900871
-0.0165274, 0.2621, 0.964899
-0.160622, 0.221077, -0.961938
-0.170379, 0.234506, -0.957067
-0.177782, 0.216361, -0.95999
-0.425325, 0.138197, -0.894427
-0.431311, 0.119497, -0.894255
-0.415873, 0.124425, -0.900871
-0.167429, 0.202329, -0.964899
-0.160622, 0.959253, 0.232454
-0.170379, 0.960901, 0.218265
-0.177782, 0.955401, 0.235801
-0.425325, 0.861803, 0.276393
-0.43131, 0.853287, 0.293041
-0.415873, 0.861408, 0.291593
-0.167429, 0.953516, 0.250548
-0.69378, 0.68164, -0.232454
-0.702643, 0.67724, -0.218265
-0.7054, 0.668438, -0.235801
-0.850651, 0.447214, -0.276393
-0.850487, 0.436805, -0.293041
-0.842771, 0.452449, -0.291593
-0.695916, 0.672998, -0.250548
-0.259892, 0.084444, 0.961938
-0.275679, 0.0895734, 0.957067
-0.271003, 0.0705421, 0.95999
-0.425325, -0.138197, 0.894427
-0.419176, -0.156843, 0.894255
-0.409584, -0.143782, 0.900871
-0.254379, 0.0652748, 0.964899
-0.259892, -0.084444, -0.961938
-0.275679, -0.0895734, -0.957067
-0.26071, -0.102222, -0.95999
-0.262866, -0.361803, -0.894427
-0.246931, -0.373274, -0.894255
-0.246847, -0.35707, -0.900871
-0.244164, -0.0967118, -0.964899
-0.961938, 0.143665, 0.232454
-0.966522, 0.134895, 0.218265
-0.963578, 0.126154, 0.235801
-0.951056, -0.138197, 0.276393
-0.944806, -0.146521, 0.293041
-0.947759, -0.12933, 0.291593
-0.958586, 0.135418, 0.250548
-0.862669, -0.449186, -0.232454
-0.861222, -0.458975, -0.218265
-0.853703, -0.464316, -0.235801
-0.688191, -0.67082, -0.276393
-0.678241, -0.673881, -0.293041
-0.690735, -0.661709, -0.291593
-0.855109, -0.453887, -0.250548
-0.160622, -0.221077, 0.961938
-0.170379, -0.234506, 0.957067
-0.150834, -0.23594, 0.95999
-9.4008e-08, -0.447214, 0.894427
0.0196336, -0.447127, 0.894255
0.0101769, -0.433969, 0.900871
-0.140688, -0.221758, 0.964899
3.25867e-09, -0.273266, -0.961938
3.45661e-09, -0.289866, -0.957067
0.0166551, -0.279538, -0.95999
0.262866, -0.361803, -0.894427
0.278699, -0.350193, -0.894255
0.263314, -0.345106, -0.900871
0.0165274, -0.2621, -0.964899
-0.433889, -0.870463, 0.232454
-0.426965, -0.877532, 0.218265
-0.417742, -0.877434, 0.235801
-0.16246, -0.947214, 0.276393
-0.152612, -0.943841, 0.293041
-0.169874, -0.941338, 0.291593
-0.42501, -0.869823, 0.250548
0.160622, -0.959253, -0.232454
0.170379, -0.960901, -0.218265
0.177782, -0.955401, -0.235801
0.425325, -0.861803, -0.276393
0.431311, -0.853287, -0.293041
0.415873, -0.861408, -0.291593
0.167429, -0.953516, -0.250548
0.160622, -0.221077, 0.961938
0.170379, -0.234506, 0.957067
0.177782, -0.216361, 0.95999
0.425325, -0.138197, 0.894427
0.431311, -0.119497, 0.894255
0.415873, -0.124425, 0.900871
0.167429, -0.202329, 0.964899
0.259892, -0.084444, -0.961938
0.275679, -0.0895734, -0.957067
0.271003, -0.070542, -0.95999
0.425325, 0.138197, -0.894427
0.419176, 0.156843, -0.894255
0.409584, 0.143783, -0.900871
0.254379, -0.0652748, -0.964899
0.69378, -0.68164, 0.232454
0.702643, -0.67724, 0.218265
0.7054, -0.668438, 0.235801
0.850651, -0.447214, 0.276393
0.850487, -0.436805, 0.293041
0.842771, -0.452449, 0.291593
0.695916, -0.672998, 0.250548
0.961938, -0.143665, -0.232454
0.966522, -0.134895, -0.218265
0.963578, -0.126154, -0.235801
0.951057, 0.138197, -0.276393
0.944806, 0.146521, -0.293041
0.947759, 0.12933, -0.291593
0.958586, -0.135418, -0.250548
0.259892, 0.0844439, 0.961938
0.275679, 0.0895734, 0.957067
0.26071, 0.102222, 0.95999
0.262866, 0.361803, 0.894427
0.246931, 0.373274, 0.894255
0.246847, 0.35707, 0.900871
0.244164, 0.0967117, 0.964899
0.160622, 0.221077, -0.961938
0.170379, 0.234506, -0.957067
0.150834, 0.235941, -0.95999
6.2672e-08, 0.447214, -0.894427
-0.0196336, 0.447127, -0.894255
-0.0101769, 0.433969, -0.900871
0.140687, 0.221758, -0.964899
0.862669, 0.449186, 0.232454
0.861222, 0.458975, 0.218265
0.853703, 0.464316, 0.235801
0.688191, 0.67082, 0.276393
0.678241, 0.673881, 0.293041
0.690735, 0.661709, 0.291593
0.855109, 0.453887, 0.250548
0.433888, 0.870463, -0.232454
0.426964, 0.877532, -0.218265
0.417742, 0.877434, -0.235801
0.16246, 0.947214, -0.276393
0.152612, 0.943841, -0.293041
0.169874, 0.941338, -0.291593
0.42501, 0.869823, -0.250548
5.57307e-08, 0.738175, 0.674609
5.66034e-08, 0.749735, 0.661739
-0.0165273, 0.745817, 0.665945
-0.259892, 0.822619, 0.505721
-0.275678, 0.815969, 0.50813
-0.26071, 0.812926, 0.520751
-0.016655, 0.733628, 0.679347
-0.702046, 0.501375, 0.505721
-0.71304, 0.488266, 0.50316
-0.704207, 0.485541, 0.518018
-0.702046, 0.228109, 0.674609
-0.690843, 0.224469, 0.687277
-0.692575, 0.242544, 0.679347
-0.692575, 0.499158, 0.520751
-0.262866, 0.638197, 0.723607
-0.278699, 0.643235, 0.713145
-0.280417, 0.628057, 0.725886
-0.525731, 0.447214, 0.723607
-0.52563, 0.430426, 0.733789
-0.510664, 0.443189, 0.736754
-0.263694, 0.622623, 0.736754
-0.433888, 0.597196, -0.674609
-0.440683, 0.606548, -0.661739
-0.451751, 0.593664, -0.665945
-0.69378, 0.512752, -0.505721
-0.702643, 0.498093, -0.50813
-0.688745, 0.50443, -0.520751
-0.44469, 0.583728, -0.679347
-0.862668, -0.00703143, -0.505721
-0.863857, -0.0240985, -0.50316
-0.855109, -0.0211121, -0.518018
-0.702046, -0.228109, -0.674609
-0.690843, -0.224468, -0.687277
-0.702869, -0.210864, -0.679347
-0.853703, -0.00325842, -0.520751
-0.587785, 0.361803, -0.723607
-0.603556, 0.356573, -0.713145
-0.596025, 0.343284, -0.725886
-0.688191, 0.0527864, -0.723607
-0.678241, 0.0392645, -0.733789
-0.673636, 0.0583864, -0.736754
-0.579301, 0.348718, -0.736754
-0.433888, 0.870463, -0.232454
-0.440683, 0.863134, -0.246574
-0.451751, 0.861134, -0.23317
-0.688745, 0.691361, -0.218289
-0.44469, 0.868678, -0.218289
-0.862668, 0.449186, 0.232454
-0.863857, 0.439263, 0.246574
-0.855109, 0.453888, 0.250548
-0.690843, 0.514334, 0.50813
-0.702869, 0.513325, 0.492415
-0.853703, 0.464316, 0.235801
-0.587785, 0.809017, 0
-0.603556, 0.797321, 0
-0.596025, 0.802774, 0.0175839
-0.688191, 0.67082, 0.276393
-0.678241, 0.673881, 0.293041
-0.673636, 0.685084, 0.277264
-0.579301, 0.814924, 0.0175839
-0.871637, 0.431139, 0.23317
-0.963578, 0.154489, 0.218289
-0.870358, 0.441393, 0.218289
-0.961938, -0.143665, -0.232454
-0.957067, -0.152391, -0.246574
-0.958586, -0.135418, -0.250548
-0.861222, 0.0100377, -0.50813
-0.870358, 0.00215314, -0.492415
-0.963578, -0.126154, -0.235801
-0.951057, 0.309017, 0
-0.95694, 0.290285, 0
-0.954053, 0.299123, -0.0175839
-0.951057, 0.138197, -0.276393
-0.944806, 0.146521, -0.293041
-0.947665, 0.158291, -0.277264
-0.947665, 0.318782, -0.0175839
-0.71304, 0.231681, 0.661739
-0.714422, 0.214752, 0.665945
-0.862669, 0.00703152, 0.505721
-0.861222, -0.0100376, 0.50813
-0.853703, 0.00325851, 0.520751
-0.702869, 0.210864, 0.679347
-0.693781, -0.512752, 0.505721
-0.684711, -0.527259, 0.50316
-0.679389, -0.519701, 0.518018
-0.433889, -0.597196, 0.674609
-0.426965, -0.587666, 0.687277
-0.44469, -0.583728, 0.679347
-0.688745, -0.50443, 0.520751
-0.688191, -0.0527863, 0.723607
-0.697875, -0.0662879, 0.713145
-0.683971, -0.072612, 0.725886
-0.587785, -0.361803, 0.723607
-0.571788, -0.366895, 0.733789
-0.579301, -0.348717, 0.736754
-0.673636, -0.0583863, 0.736754
-0.71304, -0.231681, -0.661739
-0.704207, -0.246189, -0.665945
-0.702046, -0.501375, -0.505721
-0.690843, -0.514334, -0.50813
-0.692575, -0.499158, -0.520751
-0.692575, -0.242543, -0.679347
-0.259892, -0.822619, -0.505721
-0.244028, -0.829024, -0.50316
-0.244164, -0.819781, -0.518018
8.80265e-09, -0.738175, -0.674609
8.66218e-09, -0.726395, -0.687277
-0.0166551, -0.733628, -0.679347
-0.26071, -0.812926, -0.520751
-0.525731, -0.447214, -0.723607
-0.52563, -0.463829, -0.713145
-0.510664, -0.460773, -0.725886
-0.262866, -0.638197, -0.723607
-0.246931, -0.632913, -0.733789
-0.263694, -0.622623, -0.736754
-0.510664, -0.443189, -0.736754
-0.958586, -0.163536, -0.23317
-0.870358, -0.441393, -0.218289
-0.963578, -0.154489, -0.218289
-0.693781, -0.68164, 0.232454
-0.684711, -0.685837, 0.246574
-0.695916, -0.672998, 0.250548
-0.702643, -0.498093, 0.50813
-0.7054, -0.509841, 0.492415
-0.7054, -0.668438, 0.235801
-0.951057, -0.309017, 0
-0.944806, -0.32763, 0
-0.947665, -0.318782, 0.0175839
-0.850651, -0.447213, 0.276393
-0.850487, -0.436805, 0.293041
-0.859718, -0.428963, 0.277264
-0.954053, -0.299123, 0.0175839
-0.679389, -0.695746, 0.23317
-0.44469, -0.868677, 0.218289
-0.688745, -0.691361, 0.218289
-0.160622, -0.959253, -0.232454
-0.150817, -0.957317, -0.246574
-0.167429, -0.953516, -0.250548
-0.275679, -0.815969, -0.50813
-0.271003, -0.827094, -0.492415
-0.177783, -0.955401, -0.235801
-0.587785, -0.809017, 0
-0.571788, -0.820401, 0
-0.579301, -0.814924, -0.0175839
-0.425325, -0.861803, -0.276393
-0.431311, -0.853287, -0.293041
-0.443389, -0.852368, -0.277264
-0.596025, -0.802774, -0.0175839
-0.440683, -0.606548, 0.661739
-0.42501, -0.613093, 0.665945
-0.273267, -0.818274, 0.505721
-0.256586, -0.822172, 0.50813
-0.266908, -0.810912, 0.520751
-0.417742, -0.603307, 0.679347
0.273266, -0.818274, 0.505721
0.289865, -0.81413, 0.50316
0.284322, -0.806733, 0.518018
0.433888, -0.597196, 0.674609
0.426964, -0.587666, 0.687277
0.417742, -0.603307, 0.679347
0.266907, -0.810913, 0.520751
-0.16246, -0.67082, 0.723607
-0.152612, -0.684203, 0.713145
-0.142301, -0.672934, 0.725886
0.16246, -0.67082, 0.723607
0.172245, -0.657179, 0.733789
0.152636, -0.658708, 0.736754
-0.152636, -0.658708, 0.736754
8.94049e-09, -0.749735, -0.661739
0.0165274, -0.745817, -0.665945
0.259892, -0.822619, -0.505721
0.275679, -0.815969, -0.50813
0.26071, -0.812926, -0.520751
0.0166551, -0.733628, -0.679347
0.702046, -0.501375, -0.505721
0.71304, -0.488266, -0.50316
0.704207, -0.485541, -0.518018
0.702046, -0.228109, -0.674609
0.690843, -0.224468, -0.687277
0.692575, -0.242543, -0.679347
0.692575, -0.499158, -0.520751
0.262866, -0.638197, -0.723607
0.278699, -0.643235, -0.713145
0.280417, -0.628057, -0.725886
0.525731, -0.447214, -0.723607
0.52563, -0.430426, -0.733789
0.510664, -0.443189, -0.736754
0.263694, -0.622623, -0.736754
-0.140688, -0.962205, -0.23317
0.150834, -0.964157, -0.218289
-0.150834, -0.964157, -0.218289
0.433888, -0.870463, 0.232454
0.440683, -0.863134, 0.246574
0.425009, -0.869823, 0.250548
0.256586, -0.822172, 0.50813
0.266907, -0.828425, 0.492415
0.417742, -0.877434, 0.235801
-9.40081e-08, -1, 0
0.0196336, -0.999807, 0
0.0103354, -0.999792, 0.0175839
0.16246, -0.947214, 0.276393
0.152612, -0.943841, 0.293041
0.1423, -0.950197, 0.277264
-0.0103356, -0.999792, 0.0175839
0.451751, -0.861134, 0.23317
0.688745, -0.691361, 0.218289
0.44469, -0.868678, 0.218289
0.862669, -0.449186, -0.232454
0.863857, -0.439263, -0.246574
0.855109, -0.453888, -0.250548
0.690843, -0.514334, -0.50813
0.702869, -0.513325, -0.492415
0.853703, -0.464316, -0.235801
0.587785, -0.809017, 0
0.603556, -0.797321, 0
0.596025, -0.802774, -0.0175839
0.688191, -0.67082, -0.276393
0.678241, -0.673881, -0.293041
0.673636, -0.685084, -0.277264
0.579301, -0.814924, -0.0175839
0.440683, -0.606548, 0.661739
0.451751, -0.593665, 0.665945
0.69378, -0.512752, 0.505721
0.702643, -0.498093, 0.50813
0.688745, -0.50443, 0.520751
0.44469, -0.583728, 0.679347
0.862668, 0.0070313, 0.505721
0.863857, 0.0240984, 0.50316
0.855109, 0.021112, 0.518018
0.702046, 0.228109, 0.674609
0.690843, 0.224468, 0.687277
0.702869, 0.210864, 0.679347
0.853703, 0.0032583, 0.520751
0.587785, -0.361804, 0.723607
0.603556, -0.356573, 0.713145
0.596025, -0.343284, 0.725886
0.688191, -0.0527865, 0.723607
0.678241, -0.0392646, 0.733789
0.673636, -0.0583865, 0.736754
0.579301, -0.348718, 0.736754
0.71304, -0.231681, -0.661739
0.714422, -0.214752, -0.665945
0.862668, -0.0070314, -0.505721
0.861222, 0.0100378, -0.50813
0.853703, -0.00325839, -0.520751
0.702869, -0.210864, -0.679347
0.69378, 0.512752, -0.505721
0.68471, 0.527259, -0.50316
0.679389, 0.519701, -0.518018
0.433888, 0.597196, -0.674609
0.426964, 0.587666, -0.687277
0.44469, 0.583728, -0.679347
0.688745, 0.50443, -0.520751
0.688191, 0.0527865, -0.723607
0.697875, 0.066288, -0.713145
0.683971, 0.0726121, -0.725886
0.587785, 0.361803, -0.723607
0.571788, 0.366895, -0.733789
0.579301, 0.348718, -0.736754
0.673636, 0.0583865, -0.736754
0.871637, -0.431139, -0.23317
0.963578, -0.154489, -0.218289
0.870358, -0.441393, -0.218289
0.961938, 0.143665, 0.232454
0.957067, 0.152391, 0.246574
0.958586, 0.135418, 0.250548
0.861222, -0.0100378, 0.50813
0.870358, -0.00215326, 0.492415
0.963578, 0.126154, 0.235801
0.951057, -0.309017, 0
0.95694, -0.290285, 0
0.954053, -0.299123, 0.0175839
0.951057, -0.138197, 0.276393
0.944806, -0.146521, 0.293041
0.947665, -0.158291, 0.277264
0.947665, -0.318782, 0.0175839
0.958586, 0.163536, 0.23317
0.870358, 0.441393, 0.218289
0.963578, 0.154489, 0.218289
0.69378, 0.68164, -0.232454
0.68471, 0.685837, -0.246574
0.695916, 0.672998, -0.250548
0.702643, 0.498093, -0.50813
0.7054, 0.509842, -0.492415
0.7054, 0.668438, -0.235801
0.951056, 0.309017, 0
0.944806, 0.32763, 0
0.947665, 0.318782, -0.0175839
0.850651, 0.447214, -0.276393
0.850487, 0.436805, -0.293041
0.859718, 0.428963, -0.277264
0.954053, 0.299123, -0.0175839
0.71304, 0.231681, 0.661739
0.704207, 0.246189, 0.665945
0.702046, 0.501375, 0.505721
0.690843, 0.514334, 0.50813
0.692575, 0.499158, 0.520751
0.692575, 0.242543, 0.679347
0.259892, 0.822619, 0.505721
0.244028, 0.829024, 0.50316
0.244165, 0.819781, 0.518018
1.0102e-07, 0.726395, 0.687277
0.0166552, 0.733628, 0.679347
0.26071, 0.812926, 0.520751
0.525731, 0.447214, 0.723607
0.52563, 0.463829, 0.713145
0.510664, 0.460773, 0.725886
0.262866, 0.638197, 0.723607
0.246931, 0.632913, 0.733789
0.263694, 0.622623, 0.736754
0.510664, 0.443189, 0.736754
0.440683, 0.606548, -0.661739
0.42501, 0.613094, -0.665945
0.273267, 0.818274, -0.505721
0.256586, 0.822172, -0.50813
0.266908, 0.810913, -0.520751
0.417742, 0.603307, -0.679347
-0.273266, 0.818274, -0.505721
-0.289865, 0.81413, -0.50316
-0.284322, 0.806733, -0.518018
-0.426964, 0.587666, -0.687277
-0.417741, 0.603307, -0.679347
-0.266907, 0.810913, -0.520751
0.16246, 0.67082, -0.723607
0.152612, 0.684203, -0.713145
0.142301, 0.672934, -0.725886
-0.16246, 0.67082, -0.723607
-0.172245, 0.657179, -0.733789
-0.152636, 0.658708, -0.736754
0.152636, 0.658708, -0.736754
0.679389, 0.695746, -0.23317
0.44469, 0.868677, -0.218289
0.688745, 0.691361, -0.218289
0.160622, 0.959253, 0.232454
0.150817, 0.957317, 0.246574
0.167429, 0.953516, 0.250548
0.275679, 0.815969, 0.50813
0.271003, 0.827094, 0.492415
0.177783, 0.955401, 0.235801
0.587785, 0.809017, 0
0.571788, 0.820401, 0
0.579301, 0.814924, 0.0175839
0.425325, 0.861803, 0.276393
0.431311, 0.853287, 0.293041
0.443389, 0.852368, 0.277264
0.596025, 0.802774, 0.0175839
0.140688, 0.962205, 0.23317
-0.150834, 0.964157, 0.218289
0.150834, 0.964157, 0.218289
-0.425009, 0.869823, -0.250548
-0.256586, 0.822172, -0.50813
-0.266907, 0.828425, -0.492415
-0.417741, 0.877434, -0.235801
1.25344e-07, 1, 0
-0.0196336, 0.999807, 0
-0.0103354, 0.999792, -0.0175839
-0.16246, 0.947214, -0.276393
-0.152611, 0.943841, -0.293041
-0.1423, 0.950198, -0.277264
0.0103357, 0.999792, -0.0175839
1.04151e-08, 0.137952, 0.990439
1.1707e-08, 0.155065, 0.987904
-0.0165096, 0.143524, 0.989509
-0.131655, 0.181208, 0.974592
-0.147941, 0.169319, 0.974394
-0.131739, 0.164024, 0.97762
-0.0164712, 0.126185, 0.99187
-0.0810863, 0.111606, -0.990439
-0.0911446, 0.12545, -0.987904
-0.0977178, 0.106409, -0.989509
-0.213023, 0.0692153, -0.974592
-0.21921, 0.0500244, -0.974394
-0.20299, 0.0552638, -0.97762
-0.0874949, 0.0924039, -0.99187
-0.0810862, 0.935787, 0.343115
-0.0911446, 0.939711, 0.329598
-0.0977177, 0.932631, 0.347347
-0.213023, 0.902656, 0.373943
-0.21921, 0.893896, 0.391019
-0.20299, 0.899125, 0.387776
-0.0874948, 0.92848, 0.360929
-0.615642, 0.709406, -0.343115
-0.626086, 0.706669, -0.329598
-0.627242, 0.697078, -0.347347
-0.702907, 0.605052, -0.373943
-0.702764, 0.594329, -0.391019
-0.692714, 0.608093, -0.387776
-0.616532, 0.699728, -0.360929
-0.1312, 0.0426296, 0.990439
-0.147475, 0.0479176, 0.987904
-0.141601, 0.0286497, 0.989509
-0.213023, -0.0692153, 0.974592
-0.206749, -0.0883781, 0.974394
-0.196705, -0.074605, 0.97762
-0.125099, 0.0233282, 0.99187
-0.1312, -0.0426296, -0.990439
-0.147475, -0.0479176, -0.987904
-0.131398, -0.0600529, -0.989509
-0.131655, -0.181208, -0.974592
-0.115316, -0.193023, -0.974394
-0.115286, -0.175977, -0.97762
-0.114919, -0.0546582, -0.99187
-0.915043, 0.212056, 0.343115
-0.921884, 0.203703, 0.329598
-0.917182, 0.195264, 0.347347
-0.924305, 0.0763393, 0.373943
-0.917886, 0.0677476, 0.391019
-0.917846, 0.0847902, 0.387775
-0.910074, 0.203703, 0.360929
-0.864929, -0.366292, -0.343115
-0.865553, -0.37707, -0.329598
-0.856789, -0.381134, -0.347347
-0.792649, -0.481533, -0.373943
-0.782406, -0.484711, -0.391019
-0.792391, -0.470899, -0.387776
-0.855999, -0.370129, -0.360929
-0.0810863, -0.111606, 0.990439
-0.0911447, -0.12545, 0.987904
-0.0710046, -0.125817, 0.989509
-4.52916e-08, -0.223985, 0.974592
0.0201637, -0.22394, 0.974394
0.0101682, -0.210132, 0.97762
-0.060844, -0.111767, 0.99187
1.64506e-09, -0.137952, -0.990439
1.84913e-09, -0.155065, -0.987904
0.0165097, -0.143524, -0.989509
0.131655, -0.181208, -0.974592
0.147941, -0.169319, -0.974394
0.131739, -0.164024, -0.97762
0.0164712, -0.126185, -0.99187
-0.484442, -0.804729, 0.343115
-0.478611, -0.813816, 0.329598
-0.469132, -0.811952, 0.347347
-0.358229, -0.855476, 0.373943
-0.348074, -0.852026, 0.391019
-0.36427, -0.846721, 0.387776
-0.474962, -0.802584, 0.360929
0.0810863, -0.935787, -0.343115
0.0911446, -0.939711, -0.329598
0.0977178, -0.932631, -0.347347
0.213023, -0.902656, -0.373943
0.21921, -0.893896, -0.391019
0.20299, -0.899125, -0.387776
0.0874949, -0.92848, -0.360929
0.0810863, -0.111606, 0.990439
0.0911446, -0.12545, 0.987904
0.0977178, -0.106409, 0.989509
0.213023, -0.0692154, 0.974592
0.21921, -0.0500244, 0.974394
0.20299, -0.0552639, 0.97762
0.0874949, -0.0924039, 0.99187
0.1312, -0.0426296, -0.990439
0.147475, -0.0479176, -0.987904
0.141601, -0.0286497, -0.989509
0.213023, 0.0692153, -0.974592
0.206749, 0.0883781, -0.974394
0.196705, 0.074605, -0.97762
0.125099, -0.0233281, -0.99187
0.615642, -0.709406, 0.343115
0.626086, -0.706669, 0.329598
0.627242, -0.697078, 0.347347
0.702907, -0.605052, 0.373943
0.702764, -0.594329, 0.391019
0.692714, -0.608093, 0.387776
0.616531, -0.699728, 0.360929
0.915043, -0.212056, -0.343115
0.921884, -0.203703, -0.329598
0.917182, -0.195264, -0.347347
0.924305, -0.0763392, -0.373943
0.917886, -0.0677476, -0.391019
0.917846, -0.0847901, -0.387776
0.910074, -0.203703, -0.360929
0.1312, 0.0426296, 0.990439
0.147475, 0.0479176, 0.987904
0.131398, 0.0600529, 0.989509
0.131655, 0.181208, 0.974592
0.115316, 0.193023, 0.974394
0.115286, 0.175977, 0.97762
0.114919, 0.0546582, 0.99187
0.0810863, 0.111606, -0.990439
0.0911446, 0.12545, -0.987904
0.0710046, 0.125817, -0.989509
3.01944e-08, 0.223986, -0.974592
-0.0201637, 0.22394, -0.974394
-0.0101682, 0.210132, -0.97762
0.060844, 0.111767, -0.99187
0.864929, 0.366292, 0.343115
0.865553, 0.37707, 0.329599
0.856789, 0.381134, 0.347347
