x, y, z
-0.938191, -0.154788, 0.309576
-0.944158, -0.120421, 0.306699
-0.954845, 0.127116, 0.268539
-0.862669, -0.449186, -0.232454
-0.859517, -0.468626, -0.20401
-0.844463, -0.479298, -0.239072
-0.688191, -0.67082, -0.276393
-0.66803, -0.676681, -0.309576
-0.693058, -0.652385, -0.306699
-0.847203, -0.458404, -0.268539
-0.160622, -0.221077, 0.961938
-0.180084, -0.247865, 0.95191
-0.140998, -0.250728, 0.957734
-9.4008e-08, -0.447214, 0.894427
0.0392597, -0.446869, 0.893738
0.0203505, -0.420584, 0.907025
-0.120696, -0.222348, 0.967468
3.25867e-09, -0.273266, -0.961938
3.65352e-09, -0.306378, -0.95191
0.0333048, -0.28572, -0.957734
0.262866, -0.361803, -0.894427
0.294425, -0.338448, -0.893738
0.263677, -0.328298, -0.907025
0.0330481, -0.250827, -0.967468
-0.433889, -0.870463, 0.232454
-0.419913, -0.884338, 0.20401
-0.401461, -0.884123, 0.239072
-0.16246, -0.947214, 0.276393
-0.142705, -0.940105, 0.309576
-0.177234, -0.93516, 0.306699
-0.415958, -0.86883, 0.268539
0.160622, -0.959253, -0.232454
0.180084, -0.962263, -0.20401
0.194886, -0.951243, -0.239072
0.425325, -0.861803, -0.276393
0.437129, -0.844441, -0.309576
0.406288, -0.860736, -0.306699
0.174169, -0.947392, -0.268539
0.160622, -0.221077, 0.961938
0.180084, -0.247865, 0.95191
0.194886, -0.211576, 0.957734
0.425325, -0.138197, 0.894427
0.437129, -0.100752, 0.893738
0.406288, -0.110613, 0.907025
0.174169, -0.183498, 0.967468
0.259892, -0.084444, -0.961938
0.291383, -0.094676, -0.95191
0.282027, -0.0566175, -0.957734
0.425325, 0.138197, -0.894427
0.412866, 0.175428, -0.893738
0.393711, 0.149322, -0.907025
0.248763, -0.046079, -0.967468
0.69378, -0.68164, 0.232454
0.711295, -0.672636, 0.20401
0.716793, -0.655021, 0.239072
0.850651, -0.447214, 0.276393
0.849995, -0.426229, 0.309576
0.834622, -0.457539, 0.306699
0.697768, -0.664083, 0.268539
0.961938, -0.143665, -0.232454
0.970815, -0.126085, -0.20401
0.964909, -0.108603, -0.239072
0.951057, 0.138197, -0.276393
0.938191, 0.154788, -0.309577
0.944158, 0.120421, -0.306699
0.954845, -0.127116, -0.268539
0.259892, 0.0844439, 0.961938
0.291383, 0.0946759, 0.95191
0.261444, 0.119967, 0.957734
0.262866, 0.361803, 0.894427
0.230901, 0.384601, 0.893738
0.230749, 0.352222, 0.907025
0.228338, 0.10894, 0.967468
0.160622, 0.221077, -0.961938
0.180084, 0.247865, -0.95191
0.140998, 0.250728, -0.957734
6.2672e-08, 0.447214, -0.894427
-0.0392597, 0.446869, -0.893738
-0.0203506, 0.420585, -0.907025
0.120696, 0.222348, -0.967468
0.862669, 0.449186, 0.232454
0.859517, 0.468626, 0.20401
0.844463, 0.479298, 0.239072
0.688191, 0.67082, 0.276393
0.66803, 0.676681, 0.309576
0.693058, 0.652385, 0.306699
0.847202, 0.458404, 0.268539
0.433888, 0.870463, -0.232454
0.419913, 0.884338, -0.20401
0.401461, 0.884123, -0.239072
0.16246, 0.947214, -0.276393
0.142705, 0.940105, -0.309576
0.177234, 0.93516, -0.306699
0.415958, 0.86883, -0.268539
5.57307e-08, 0.738175, 0.674609
5.74591e-08, 0.761069, 0.648671
-0.033048, 0.753156, 0.657011
-0.259892, 0.822619, 0.505721
-0.291383, 0.809074, 0.510388
-0.261444, 0.802973, 0.535613
-0.0333047, 0.728846, 0.683867
-0.702046, 0.501375, 0.505721
-0.72382, 0.475012, 0.500449
-0.706082, 0.469508, 0.530104
-0.702046, 0.228109, 0.674609
-0.679433, 0.220761, 0.69974
-0.682882, 0.256901, 0.683867
-0.682882, 0.49678, 0.535614
-0.262866, 0.638197, 0.723607
-0.294425, 0.648025, 0.702409
-0.297851, 0.617656, 0.727864
-0.525731, 0.447214, 0.723607
-0.525326, 0.413472, 0.743689
-0.495384, 0.438979, 0.749594
-0.264412, 0.606791, 0.749594
-0.433888, 0.597196, -0.674609
-0.447345, 0.615718, -0.648671
-0.469431, 0.589891, -0.657011
-0.69378, 0.512752, -0.505721
-0.711295, 0.483284, -0.510388
-0.683488, 0.495946, -0.535614
-0.455349, 0.570073, -0.683867
-0.862668, -0.00703143, -0.505721
-0.864787, -0.0411583, -0.500449
-0.847202, -0.0351842, -0.530104
-0.702046, -0.228109, -0.674609
-0.679433, -0.220761, -0.69974
-0.703465, -0.193551, -0.683867
-0.844463, 0.000515635, -0.535614
-0.587785, 0.361803, -0.723607
-0.619094, 0.351204, -0.702409
-0.604016, 0.324621, -0.727864
-0.688191, 0.0527864, -0.723607
-0.66803, 0.0257275, -0.743689
-0.6588, 0.0639621, -0.749594
-0.570576, 0.335487, -0.749594
-0.433888, 0.870463, -0.232454
-0.447345, 0.855546, -0.260621
-0.469431, 0.851456, -0.233791
-0.683488, 0.700861, -0.204054
-0.455349, 0.866614, -0.204054
-0.862668, 0.449186, 0.232454
-0.864787, 0.429208, 0.260621
-0.847202, 0.458405, 0.268539
-0.679433, 0.527139, 0.510388
-0.703465, 0.525111, 0.478952
-0.844463, 0.479298, 0.239072
-0.587785, 0.809017, 0
-0.619094, 0.785317, 0
-0.604016, 0.796196, 0.0351604
-0.688191, 0.67082, 0.276393
-0.66803, 0.676681, 0.309576
-0.6588, 0.699062, 0.278019
-0.570576, 0.820492, 0.0351604
-0.880251, 0.412918, 0.233791
-0.964909, 0.165264, 0.204054
-0.877768, 0.433458, 0.204054
-0.961938, -0.143665, -0.232454
-0.95191, -0.161072, -0.260621
-0.954845, -0.127116, -0.268539
-0.859517, 0.0271039, -0.510388
-0.877768, 0.011337, -0.478952
-0.964909, -0.108603, -0.239072
-0.951057, 0.309017, 0
-0.962455, 0.27144, 0
-0.956652, 0.289105, -0.0351604
-0.951057, 0.138197, -0.276393
-0.938191, 0.154788, -0.309577
-0.943879, 0.17832, -0.278019
-0.943879, 0.328415, -0.0351604
-0.72382, 0.235183, 0.648671
-0.726507, 0.201308, 0.657011
-0.862669, 0.00703152, 0.505721
-0.859517, -0.0271038, 0.510388
-0.844463, -0.000515542, 0.535613
-0.703465, 0.193551, 0.683867
-0.693781, -0.512752, 0.505721
-0.675435, -0.541607, 0.500449
-0.664721, -0.526438, 0.530104
-0.433889, -0.597196, 0.674609
-0.419913, -0.57796, 0.69974
-0.455349, -0.570073, 0.683867
-0.683488, -0.495946, 0.535613
-0.688191, -0.0527863, 0.723607
-0.70729, -0.0797639, 0.702409
-0.679467, -0.0924074, 0.727864
-0.587785, -0.361803, 0.723607
-0.55557, -0.371844, 0.743689
-0.570577, -0.335486, 0.749594
-0.6588, -0.063962, 0.749594
-0.72382, -0.235183, -0.648671
-0.706082, -0.264169, -0.657011
-0.702046, -0.501375, -0.505721
-0.679433, -0.527139, -0.510388
-0.682882, -0.49678, -0.535614
-0.682882, -0.2569, -0.683867
-0.259892, -0.822619, -0.505721
-0.22809, -0.83518, -0.500449
-0.228338, -0.81661, -0.530104
8.80265e-09, -0.738175, -0.674609
8.51911e-09, -0.714398, -0.69974
-0.0333048, -0.728846, -0.683867
-0.261444, -0.802973, -0.535614
-0.525731, -0.447214, -0.723607
-0.525326, -0.480265, -0.702409
-0.495384, -0.47414, -0.727864
-0.262866, -0.638197, -0.723607
-0.230901, -0.627384, -0.743689
-0.264412, -0.606791, -0.749594
-0.495384, -0.438979, -0.749594
-0.954845, -0.183341, -0.233791
-0.877768, -0.433458, -0.204054
-0.964909, -0.165264, -0.204054
-0.693781, -0.68164, 0.232454
-0.675436, -0.689829, 0.260621
-0.697769, -0.664083, 0.268539
-0.711295, -0.483284, 0.510388
-0.716793, -0.506767, 0.478952
-0.716793, -0.655021, 0.239072
-0.951057, -0.309017, 0
-0.938191, -0.346117, 0
-0.943879, -0.328415, 0.0351604
-0.850651, -0.447213, 0.276393
-0.849995, -0.426229, 0.309576
-0.868428, -0.410534, 0.278019
-0.956652, -0.289104, 0.0351604
-0.664721, -0.709569, 0.233791
-0.455349, -0.866614, 0.204054
-0.683488, -0.700861, 0.204054
-0.160622, -0.959253, -0.232454
-0.140967, -0.955094, -0.260621
-0.174169, -0.947392, -0.268539
-0.291383, -0.809074, -0.510388
-0.282027, -0.831303, -0.478952
-0.194886, -0.951243, -0.239072
-0.587785, -0.809017, 0
-0.55557, -0.83147, 0
-0.570577, -0.820491, -0.0351604
-0.425325, -0.861803, -0.276393
-0.437129, -0.844441, -0.309576
-0.461267, -0.842578, -0.278019
-0.604016, -0.796196, -0.0351604
-0.447345, -0.615718, 0.648671
-0.415958, -0.628742, 0.657011
-0.273267, -0.818274, 0.505721
-0.239828, -0.825825, 0.510388
-0.260463, -0.803291, 0.535614
-0.401461, -0.609225, 0.683867
0.273266, -0.818274, 0.505721
0.306378, -0.809743, 0.500449
0.295262, -0.794865, 0.530104
0.433888, -0.597196, 0.674609
0.419912, -0.57796, 0.69974
0.401461, -0.609225, 0.683867
0.260463, -0.803291, 0.535614
-0.16246, -0.67082, 0.723607
-0.142705, -0.697321, 0.702409
-0.122082, -0.674767, 0.727864
0.16246, -0.67082, 0.723607
0.181964, -0.643285, 0.743689
0.142749, -0.646321, 0.749594
-0.142749, -0.646321, 0.749594
9.07566e-09, -0.761069, -0.648671
0.0330481, -0.753156, -0.657011
0.259892, -0.822619, -0.505721
0.291383, -0.809074, -0.510388
0.261444, -0.802973, -0.535614
0.0333048, -0.728846, -0.683867
0.702046, -0.501375, -0.505721
0.72382, -0.475011, -0.500449
0.706082, -0.469508, -0.530104
0.702046, -0.228109, -0.674609
0.679433, -0.220761, -0.69974
0.682882, -0.2569, -0.683867
0.682882, -0.49678, -0.535614
0.262866, -0.638197, -0.723607
0.294425, -0.648025, -0.702409
0.297852, -0.617656, -0.727864
0.525731, -0.447214, -0.723607
0.525326, -0.413472, -0.743689
0.495384, -0.438979, -0.749594
0.264412, -0.606791, -0.749594
-0.120696, -0.964767, -0.233791
0.140998, -0.968753, -0.204054
-0.140998, -0.968753, -0.204054
0.433888, -0.870463, 0.232454
0.447345, -0.855546, 0.260621
0.415958, -0.86883, 0.268539
0.239828, -0.825825, 0.510388
0.260463, -0.83831, 0.478952
0.401461, -0.884123, 0.239072
-9.40081e-08, -1, 0
0.0392597, -0.999229, 0
0.0206667, -0.999168, 0.0351604
0.16246, -0.947214, 0.276393
0.142705, -0.940105, 0.309576
0.122082, -0.952786, 0.278019
-0.0206669, -0.999168, 0.0351604
0.469431, -0.851456, 0.233791
0.683488, -0.700861, 0.204054
0.455349, -0.866614, 0.204054
0.862669, -0.449186, -0.232454
0.864787, -0.429208, -0.260621
0.847202, -0.458404, -0.268539
0.679433, -0.527139, -0.510388
0.703465, -0.525111, -0.478952
0.844463, -0.479298, -0.239072
0.587785, -0.809017, 0
0.619094, -0.785317, 0
0.604016, -0.796196, -0.0351604
0.688191, -0.67082, -0.276393
0.66803, -0.676681, -0.309576
0.6588, -0.699062, -0.278019
0.570576, -0.820492, -0.0351604
0.447345, -0.615718, 0.648671
0.469431, -0.589891, 0.657011
0.69378, -0.512752, 0.505721
0.711295, -0.483284, 0.510388
0.683488, -0.495946, 0.535613
0.455349, -0.570073, 0.683867
0.862668, 0.0070313, 0.505721
0.864787, 0.0411582, 0.500449
0.847203, 0.0351841, 0.530104
0.702046, 0.228109, 0.674609
0.679433, 0.220761, 0.69974
0.703465, 0.193551, 0.683867
0.844463, -0.000515756, 0.535614
0.587785, -0.361804, 0.723607
0.619094, -0.351205, 0.702409
0.604016, -0.324621, 0.727864
0.688191, -0.0527865, 0.723607
0.66803, -0.0257276, 0.743689
0.6588, -0.0639622, 0.749594
0.570576, -0.335487, 0.749594
0.72382, -0.235183, -0.648671
0.726507, -0.201308, -0.657011
0.862668, -0.0070314, -0.505721
0.859517, 0.0271039, -0.510388
0.844463, 0.000515666, -0.535614
0.703465, -0.193551, -0.683867
0.69378, 0.512752, -0.505721
0.675435, 0.541607, -0.500449
0.66472, 0.526438, -0.530104
0.433888, 0.597196, -0.674609
0.419912, 0.57796, -0.69974
0.455349, 0.570073, -0.683867
0.683488, 0.495946, -0.535614
0.688191, 0.0527865, -0.723607
0.70729, 0.079764, -0.702409
0.679467, 0.0924076, -0.727864
0.587785, 0.361803, -0.723607
0.55557, 0.371845, -0.743689
0.570576, 0.335487, -0.749594
0.6588, 0.0639622, -0.749594
0.880251, -0.412918, -0.233791
0.964909, -0.165264, -0.204054
0.877768, -0.433458, -0.204054
0.961938, 0.143665, 0.232454
0.95191, 0.161072, 0.260621
0.954845, 0.127116, 0.268539
0.859517, -0.027104, 0.510388
0.877768, -0.0113371, 0.478952
0.964909, 0.108603, 0.239072
0.951057, -0.309017, 0
0.962455, -0.27144, 0
0.956652, -0.289105, 0.0351604
0.951057, -0.138197, 0.276393
0.938191, -0.154788, 0.309576
0.943879, -0.17832, 0.278019
0.943879, -0.328415, 0.0351604
0.954845, 0.183341, 0.233791
0.877768, 0.433458, 0.204054
0.964909, 0.165264, 0.204054
0.69378, 0.68164, -0.232454
0.675435, 0.689829, -0.260621
0.697769, 0.664083, -0.268539
0.711295, 0.483284, -0.510388
0.716793, 0.506767, -0.478952
0.716793, 0.655021, -0.239072
0.951056, 0.309017, 0
0.938191, 0.346117, 0
0.943879, 0.328415, -0.0351604
0.850651, 0.447214, -0.276393
0.849995, 0.426229, -0.309576
0.868428, 0.410534, -0.278019
0.956652, 0.289105, -0.0351604
0.72382, 0.235183, 0.648671
0.706082, 0.264169, 0.657011
0.702046, 0.501375, 0.505721
0.679433, 0.527139, 0.510388
0.682882, 0.49678, 0.535614
0.682882, 0.2569, 0.683867
0.259892, 0.822619, 0.505721
0.22809, 0.83518, 0.500449
0.228338, 0.81661, 0.530104
9.9352e-08, 0.714398, 0.69974
0.0333049, 0.728846, 0.683867
0.261444, 0.802973, 0.535614
0.525731, 0.447214, 0.723607
0.525326, 0.480265, 0.702409
0.495384, 0.47414, 0.727864
0.262866, 0.638197, 0.723607
0.230901, 0.627384, 0.743689
0.264412, 0.606791, 0.749594
0.495385, 0.438979, 0.749594
0.447345, 0.615718, -0.648671
0.415958, 0.628742, -0.657011
0.273267, 0.818274, -0.505721
0.239828, 0.825825, -0.510388
0.260463, 0.803291, -0.535613
0.401461, 0.609225, -0.683867
-0.273266, 0.818274, -0.505721
-0.306378, 0.809743, -0.500449
-0.295262, 0.794865, -0.530104
-0.419912, 0.57796, -0.69974
-0.401461, 0.609225, -0.683867
-0.260463, 0.803292, -0.535613
0.16246, 0.67082, -0.723607
0.142705, 0.697321, -0.702409
0.122082, 0.674767, -0.727864
-0.16246, 0.67082, -0.723607
-0.181964, 0.643285, -0.743689
-0.142749, 0.646322, -0.749594
0.142749, 0.646321, -0.749594
0.66472, 0.709569, -0.233791
0.455349, 0.866614, -0.204054
0.683488, 0.700861, -0.204054
0.160622, 0.959253, 0.232454
0.140967, 0.955094, 0.260621
0.174169, 0.947392, 0.268539
0.291383, 0.809074, 0.510388
0.282027, 0.831303, 0.478952
0.194886, 0.951243, 0.239072
0.587785, 0.809017, 0
0.55557, 0.83147, 0
0.570576, 0.820491, 0.0351604
0.425325, 0.861803, 0.276393
0.437129, 0.844441, 0.309576
0.461267, 0.842578, 0.278019
0.604016, 0.796196, 0.0351604
0.120696, 0.964767, 0.233791
-0.140998, 0.968753, 0.204054
0.140998, 0.968753, 0.204054
-0.415958, 0.86883, -0.268539
-0.239828, 0.825825, -0.510388
-0.260463, 0.83831, -0.478952
-0.40146, 0.884123, -0.239072
1.25344e-07, 1, 0
-0.0392597, 0.999229, 0
-0.0206667, 0.999168, -0.0351604
-0.16246, 0.947214, -0.276393
-0.142705, 0.940105, -0.309576
-0.122082, 0.952786, -0.278019
0.0206669, 0.999168, -0.0351604
1.04151e-08, 0.137952, 0.990439
1.29955e-08, 0.17213, 0.985074
-0.0330143, 0.149052, 0.988278
-0.131655, 0.181208, 0.974592
-0.164167, 0.157362, 0.9738
-0.131782, 0.146789, 0.98035
-0.0329356, 0.114365, 0.992893
-0.0810863, 0.111606, -0.990439
-0.101176, 0.139256, -0.985074
-0.11432, 0.10118, -0.988278
-0.213023, 0.0692153, -0.974592
-0.225309, 0.0308131, -0.9738
-0.192895, 0.0412955, -0.98035
-0.0938674, 0.0731641, -0.992893
-0.0810862, 0.935787, 0.343115
-0.101176, 0.943355, 0.315984
-0.114319, 0.929192, 0.351473
-0.213023, 0.902656, 0.373943
-0.225309, 0.884773, 0.407936
-0.192895, 0.89532, 0.40149
-0.0938674, 0.92079, 0.378595
-0.615642, 0.709406, -0.343115
-0.636343, 0.70372, -0.315984
-0.638652, 0.684537, -0.351473
-0.702907, 0.605052, -0.373943
-0.702335, 0.583363, -0.407936
-0.682311, 0.610948, -0.40149
-0.617167, 0.689761, -0.378595
-0.1312, 0.0426296, 0.990439
-0.163706, 0.0531912, 0.985074
-0.151959, 0.0146611, 0.988278
-0.213023, -0.0692153, 0.974592
-0.20039, -0.107505, 0.9738
-0.180328, -0.0799719, 0.98035
-0.118945, 0.00401711, 0.992893
-0.1312, -0.0426296, -0.990439
-0.163706, -0.0531912, -0.985074
-0.131555, -0.0774579, -0.988278
-0.131655, -0.181208, -0.974592
-0.0989293, -0.20476, -0.9738
-0.0988821, -0.170693, -0.98035
-0.0985898, -0.0666643, -0.992893
-0.915043, 0.212056, 0.343115
-0.928448, 0.195289, 0.315984
-0.919041, 0.178412, 0.351473
-0.924305, 0.0763393, 0.373943
-0.911094, 0.0591284, 0.407936
-0.911107, 0.0932152, 0.40149
-0.90473, 0.195267, 0.378595
-0.864929, -0.366292, -0.343115
-0.865919, -0.387736, -0.315984
-0.848387, -0.39586, -0.351473
-0.792649, -0.481533, -0.373943
-0.771845, -0.487692, -0.407936
-0.791892, -0.460123, -0.40149
-0.846717, -0.373813, -0.378595
-0.0810863, -0.111606, 0.990439
-0.101176, -0.139256, 0.985074
-0.0609013, -0.139991, 0.988278
-4.52916e-08, -0.223985, 0.974592
0.0403192, -0.223803, 0.9738
0.0203334, -0.196215, 0.98035
-0.0405766, -0.111882, 0.992893
1.64506e-09, -0.137952, -0.990439
2.05263e-09, -0.17213, -0.985074
0.0330143, -0.149052, -0.988278
0.131655, -0.181208, -0.974592
0.164167, -0.157362, -0.9738
0.131782, -0.146789, -0.98035
0.0329356, -0.114365, -0.992893
-0.484442, -0.804729, 0.343115
-0.472637, -0.822659, 0.315984
-0.453679, -0.818927, 0.351473
-0.358229, -0.855476, 0.373943
-0.337778, -0.84823, 0.407937
-0.370201, -0.83771, 0.40149
-0.465287, -0.800109, 0.378595
0.0810863, -0.935787, -0.343115
0.101176, -0.943355, -0.315984
0.11432, -0.929192, -0.351473
0.213023, -0.902656, -0.373943
0.225309, -0.884773, -0.407936
0.192895, -0.89532, -0.40149
0.0938675, -0.92079, -0.378595
0.0810863, -0.111606, 0.990439
0.101176, -0.139256, 0.985074
0.114319, -0.10118, 0.988278
0.213023, -0.0692154, 0.974592
0.225309, -0.0308132, 0.9738
0.192895, -0.0412955, 0.98035
0.0938674, -0.0731641, 0.992893
0.1312, -0.0426296, -0.990439
0.163706, -0.0531912, -0.985074
0.151959, -0.014661, -0.988278
0.213023, 0.0692153, -0.974592
0.20039, 0.107505, -0.9738
0.180328, 0.079972, -0.98035
0.118945, -0.00401709, -0.992893
0.615642, -0.709406, 0.343115
0.636343, -0.70372, 0.315984
0.638652, -0.684537, 0.351473
0.702907, -0.605052, 0.373943
0.702335, -0.583363, 0.407936
0.682311, -0.610948, 0.40149
0.617167, -0.689761, 0.378595
0.915043, -0.212056, -0.343115
0.928448, -0.195289, -0.315984
0.919041, -0.178412, -0.351473
0.924305, -0.0763392, -0.373943
0.911094, -0.0591284, -0.407936
0.911107, -0.0932152, -0.40149
0.90473, -0.195267, -0.378595
0.1312, 0.0426296, 0.990439
0.163706, 0.0531912, 0.985074
0.131555, 0.0774579, 0.988278
0.131655, 0.181208, 0.974592
0.0989294, 0.20476, 0.9738
0.0988821, 0.170693, 0.98035
0.0985898, 0.0666643, 0.992893
0.0810863, 0.111606, -0.990439
0.101176, 0.139256, -0.985074
0.0609013, 0.139991, -0.988278
3.01944e-08, 0.223986, -0.974592
-0.0403192, 0.223803, -0.9738
-0.0203334, 0.196215, -0.98035
0.0405766, 0.111882, -0.992893
0.864929, 0.366292, 0.343115
0.865919, 0.387736, 0.315984
0.848387, 0.39586, 0.351473
0.792649, 0.481533, 0.373943
0.771845, 0.487691, 0.407936
