x1, y1, z1, x2, y2, z2
0.0810863, -0.111606, 0.990439, 0.1312, 0.0426296, 0.990439
0, 0, -1, 0.1312, -0.0426296, -0.990439
0, 0, -1, 0.0810863, 0.111606, -0.990439
0.1312, -0.0426296, -0.990439, 0.0810863, 0.111606, -0.990439
0.525731, -0.723607, 0.447214, 0.615642, -0.709406, 0.343115
0.525731, -0.723607, 0.447214, 0.615642, -0.624147, 0.481067
0.615642, -0.709406, 0.343115, 0.615642, -0.624147, 0.481067
0.850651, -0.276393, -0.447214, 0.915043, -0.212056, -0.343115
0.850651, -0.276393, -0.447214, 0.864929, -0.14308, -0.481067
0.915043, -0.212056, -0.343115, 0.864929, -0.14308, -0.481067
0, 0, 1, 0.1312, 0.0426296, 0.990439
0, 0, 1, 1.91851e-08, 0.137952, 0.990439
0.1312, 0.0426296, 0.990439, 1.91851e-08, 0.137952, 0.990439
0, 0, -1, 0.0810863, 0.111606, -0.990439
0, 0, -1, -0.0810862, 0.111606, -0.990439
0.0810863, 0.111606, -0.990439, -0.0810862, 0.111606, -0.990439
0.850651, 0.276393, 0.447214, 0.864929, 0.366292, 0.343115
0.850651, 0.276393, 0.447214, 0.783843, 0.392638, 0.481067
0.864929, 0.366292, 0.343115, 0.783843, 0.392638, 0.481067
0.525731, 0.723607, -0.447214, 0.484442, 0.804729, -0.343115
0.525731, 0.723607, -0.447214, 0.403355, 0.778382, -0.481067
0.484442, 0.804729, -0.343115, 0.403355, 0.778382, -0.481067
3.96916e-08, 0.525731, 0.850651, 4.81717e-08, 0.638054, 0.769992
3.96916e-08, 0.525731, 0.850651, -0.133071, 0.589218, 0.79694
4.81717e-08, 0.638054, 0.769992, -0.133071, 0.589218, 0.79694
-0.5, 0.688191, 0.525731, -0.606825, 0.600525, 0.520705
-0.5, 0.688191, 0.525731, -0.519258, 0.574779, 0.632456
-0.606825, 0.600525, 0.520705, -0.519258, 0.574779, 0.632456
3.96916e-08, 0.525731, 0.850651, -0.133071, 0.589218, 0.79694
3.96916e-08, 0.525731, 0.850651, -0.133071, 0.449299, 0.883415
-0.133071, 0.589218, 0.79694, -0.133071, 0.449299, 0.883415
-0.309017, 0.425325, -0.850651, -0.375038, 0.516196, -0.769992
-0.309017, 0.425325, -0.850651, -0.45399, 0.39847, -0.79694
-0.375038, 0.516196, -0.769992, -0.45399, 0.39847, -0.79694
-0.809017, 0.262866, -0.525731, -0.843911, 0.129152, -0.520705
-0.809017, 0.262866, -0.525731, -0.757935, 0.159793, -0.632456
-0.843911, 0.129152, -0.520705, -0.757935, 0.159793, -0.632456
-0.309017, 0.425325, -0.850651, -0.45399, 0.39847, -0.79694
-0.309017, 0.425325, -0.850651, -0.371748, 0.285273, -0.883415
-0.45399, 0.39847, -0.79694, -0.371748, 0.285273, -0.883415
-0.309017, 0.951057, 0, -0.375038, 0.919552, -0.117349
-0.309017, 0.951057, 0, -0.45399, 0.891007, 0
-0.375038, 0.919552, -0.117349, -0.45399, 0.891007, 0
-0.809017, 0.587785, 0, -0.843911, 0.523491, 0.117349
-0.809017, 0.587785, 0, -0.757935, 0.637147, 0.139919
-0.843911, 0.523491, 0.117349, -0.757935, 0.637147, 0.139919
-0.309017, 0.951057, 0, -0.45399, 0.891007, 0
-0.309017, 0.951057, 0, -0.371748, 0.917729, 0.139919
-0.45399, 0.891007, 0, -0.371748, 0.917729, 0.139919
-0.809017, 0.587785, 0, -0.843911, 0.523491, 0.117349
-0.809017, 0.587785, 0, -0.891006, 0.453991, 0
-0.843911, 0.523491, 0.117349, -0.891006, 0.453991, 0
-1, 3.50347e-08, 0, -0.990439, -0.0725258, -0.117349
-1, 3.50347e-08, 0, -0.987688, 0.0699596, -0.139919
-0.990439, -0.0725258, -0.117349, -0.987688, 0.0699596, -0.139919
-0.809017, 0.587785, 0, -0.891006, 0.453991, 0
-0.809017, 0.587785, 0, -0.840178, 0.52395, -0.139919
-0.891006, 0.453991, 0, -0.840178, 0.52395, -0.139919
-0.5, 0.16246, 0.850651, -0.606825, 0.197169, 0.769992
-0.5, 0.16246, 0.850651, -0.601501, 0.0555203, 0.79694
-0.606825, 0.197169, 0.769992, -0.601501, 0.0555203, 0.79694
-0.809017, -0.262865, 0.525731, -0.758652, -0.391553, 0.520705
-0.809017, -0.262865, 0.525731, -0.707107, -0.316228, 0.632456
-0.758652, -0.391553, 0.520705, -0.707107, -0.316228, 0.632456
-0.5, 0.16246, 0.850651, -0.601501, 0.0555203, 0.79694
-0.5, 0.16246, 0.850651, -0.46843, 0.0122829, 0.883415
-0.601501, 0.0555203, 0.79694, -0.46843, 0.0122829, 0.883415
-0.5, -0.16246, -0.850651, -0.606825, -0.197169, -0.769992
-0.5, -0.16246, -0.850651, -0.519258, -0.308637, -0.79694
-0.606825, -0.197169, -0.769992, -0.519258, -0.308637, -0.79694
-0.5, -0.688191, -0.525731, -0.383614, -0.762697, -0.520705
-0.5, -0.688191, -0.525731, -0.386187, -0.671461, -0.632456
-0.383614, -0.762697, -0.520705, -0.386187, -0.671461, -0.632456
-0.5, -0.16246, -0.850651, -0.519258, -0.308637, -0.79694
-0.5, -0.16246, -0.850651, -0.386187, -0.265399, -0.883415
-0.519258, -0.308637, -0.79694, -0.386187, -0.265399, -0.883415
-1, 3.50347e-08, 0, -0.990439, -0.0725258, -0.117349
-1, 3.50347e-08, 0, -0.987688, -0.156434, 0
-0.990439, -0.0725258, -0.117349, -0.987688, -0.156434, 0
-0.809017, -0.587785, 0, -0.758652, -0.64084, 0.117349
-0.809017, -0.587785, 0, -0.840178, -0.52395, 0.139919
-0.758652, -0.64084, 0.117349, -0.840178, -0.52395, 0.139919
-1, 3.50347e-08, 0, -0.987688, -0.156434, 0
-1, 3.50347e-08, 0, -0.987688, -0.0699596, 0.139919
-0.987688, -0.156434, 0, -0.987688, -0.0699596, 0.139919
-0.809017, -0.587785, 0, -0.758652, -0.64084, 0.117349
-0.809017, -0.587785, 0, -0.707107, -0.707107, 0
-0.758652, -0.64084, 0.117349, -0.707107, -0.707107, 0
-0.309017, -0.951056, 0, -0.237086, -0.964375, -0.117349
-0.309017, -0.951056, 0, -0.371748, -0.917729, -0.139919
-0.237086, -0.964375, -0.117349, -0.371748, -0.917729, -0.139919
-0.809017, -0.587785, 0, -0.707107, -0.707107, 0
-0.809017, -0.587785, 0, -0.757936, -0.637147, -0.139919
-0.707107, -0.707107, 0, -0.757936, -0.637147, -0.139919
-0.309017, -0.425325, 0.850651, -0.375039, -0.516196, 0.769992
-0.309017, -0.425325, 0.850651, -0.238677, -0.554905, 0.79694
-0.375039, -0.516196, 0.769992, -0.238677, -0.554905, 0.79694
-1.75174e-07, -0.850651, 0.525731, 0.137952, -0.842518, 0.520705
-1.75174e-07, -0.850651, 0.525731, 0.0822423, -0.770218, 0.632456
0.137952, -0.842518, 0.520705, 0.0822423, -0.770218, 0.632456
-0.309017, -0.425325, 0.850651, -0.238677, -0.554905, 0.79694
-0.309017, -0.425325, 0.850651, -0.156435, -0.441708, 0.883415
-0.238677, -0.554905, 0.79694, -0.156435, -0.441708, 0.883415
6.26928e-09, -0.525731, -0.850651, 7.60871e-09, -0.638054, -0.769992
6.26928e-09, -0.525731, -0.850651, 0.133071, -0.589218, -0.79694
7.60871e-09, -0.638054, -0.769992, 0.133071, -0.589218, -0.79694
0.5, -0.688191, -0.525731, 0.606825, -0.600525, -0.520705
0.5, -0.688191, -0.525731, 0.519258, -0.574779, -0.632456
0.606825, -0.600525, -0.520705, 0.519258, -0.574779, -0.632456
6.26928e-09, -0.525731, -0.850651, 0.133071, -0.589218, -0.79694
6.26928e-09, -0.525731, -0.850651, 0.133071, -0.449299, -0.883415
0.133071, -0.589218, -0.79694, 0.133071, -0.449299, -0.883415
-0.309017, -0.951056, 0, -0.237086, -0.964375, -0.117349
-0.309017, -0.951056, 0, -0.156435, -0.987688, 0
-0.237086, -0.964375, -0.117349, -0.156435, -0.987688, 0
0.309017, -0.951057, 0, 0.375038, -0.919552, 0.117349
0.309017, -0.951057, 0, 0.238677, -0.960966, 0.139919
0.375038, -0.919552, 0.117349, 0.238677, -0.960966, 0.139919
-0.309017, -0.951056, 0, -0.156435, -0.987688, 0
-0.309017, -0.951056, 0, -0.238677, -0.960966, 0.139919
-0.156435, -0.987688, 0, -0.238677, -0.960966, 0.139919
0.309017, -0.951057, 0, 0.375038, -0.919552, 0.117349
0.309017, -0.951057, 0, 0.45399, -0.891007, 0
0.375038, -0.919552, 0.117349, 0.45399, -0.891007, 0
0.809017, -0.587785, 0, 0.843911, -0.523491, -0.117349
0.809017, -0.587785, 0, 0.757935, -0.637147, -0.139919
0.843911, -0.523491, -0.117349, 0.757935, -0.637147, -0.139919
0.309017, -0.951057, 0, 0.45399, -0.891007, 0
0.309017, -0.951057, 0, 0.371748, -0.917729, -0.139919
0.45399, -0.891007, 0, 0.371748, -0.917729, -0.139919
0.309017, -0.425325, 0.850651, 0.375038, -0.516196, 0.769992
0.309017, -0.425325, 0.850651, 0.45399, -0.39847, 0.79694
0.375038, -0.516196, 0.769992, 0.45399, -0.39847, 0.79694
0.809017, -0.262866, 0.525731, 0.843911, -0.129152, 0.520705
0.809017, -0.262866, 0.525731, 0.757935, -0.159793, 0.632456
0.843911, -0.129152, 0.520705, 0.757935, -0.159793, 0.632456
0.309017, -0.425325, 0.850651, 0.45399, -0.39847, 0.79694
0.309017, -0.425325, 0.850651, 0.371748, -0.285273, 0.883415
0.45399, -0.39847, 0.79694, 0.371748, -0.285273, 0.883415
0.5, -0.16246, -0.850651, 0.606825, -0.197169, -0.769992
0.5, -0.16246, -0.850651, 0.601501, -0.0555202, -0.79694
0.606825, -0.197169, -0.769992, 0.601501, -0.0555202, -0.79694
0.809017, 0.262866, -0.525731, 0.758652, 0.391553, -0.520705
0.809017, 0.262866, -0.525731, 0.707107, 0.316228, -0.632456
0.758652, 0.391553, -0.520705, 0.707107, 0.316228, -0.632456
0.5, -0.16246, -0.850651, 0.601501, -0.0555202, -0.79694
0.5, -0.16246, -0.850651, 0.46843, -0.0122828, -0.883415
0.601501, -0.0555202, -0.79694, 0.46843, -0.0122828, -0.883415
0.809017, -0.587785, 0, 0.843911, -0.523491, -0.117349
0.809017, -0.587785, 0, 0.891006, -0.453991, 0
0.843911, -0.523491, -0.117349, 0.891006, -0.453991, 0
1, -5.25521e-08, 0, 0.990439, 0.0725257, 0.117349
1, -5.25521e-08, 0, 0.987688, -0.0699597, 0.139919
0.990439, 0.0725257, 0.117349, 0.987688, -0.0699597, 0.139919
0.809017, -0.587785, 0, 0.891006, -0.453991, 0
0.809017, -0.587785, 0, 0.840178, -0.52395, 0.139919
0.891006, -0.453991, 0, 0.840178, -0.52395, 0.139919
1, -5.25521e-08, 0, 0.990439, 0.0725257, 0.117349
1, -5.25521e-08, 0, 0.987688, 0.156434, 0
0.990439, 0.0725257, 0.117349, 0.987688, 0.156434, 0
0.809017, 0.587785, 0, 0.758652, 0.64084, -0.117349
0.809017, 0.587785, 0, 0.840178, 0.52395, -0.139919
0.758652, 0.64084, -0.117349, 0.840178, 0.52395, -0.139919
1, -5.25521e-08, 0, 0.987688, 0.156434, 0
1, -5.25521e-08, 0, 0.987688, 0.0699596, -0.139919
0.987688, 0.156434, 0, 0.987688, 0.0699596, -0.139919
0.5, 0.16246, 0.850651, 0.606825, 0.197169, 0.769992
0.5, 0.16246, 0.850651, 0.519258, 0.308636, 0.79694
0.606825, 0.197169, 0.769992, 0.519258, 0.308636, 0.79694
0.5, 0.688191, 0.525731, 0.383614, 0.762697, 0.520705
0.5, 0.688191, 0.525731, 0.386187, 0.671461, 0.632456
0.383614, 0.762697, 0.520705, 0.386187, 0.671461, 0.632456
0.5, 0.16246, 0.850651, 0.519258, 0.308636, 0.79694
0.5, 0.16246, 0.850651, 0.386187, 0.265399, 0.883415
0.519258, 0.308636, 0.79694, 0.386187, 0.265399, 0.883415
0.309017, 0.425325, -0.850651, 0.375038, 0.516196, -0.769992
0.309017, 0.425325, -0.850651, 0.238677, 0.554905, -0.79694
0.375038, 0.516196, -0.769992, 0.238677, 0.554905, -0.79694
1.05104e-07, 0.850651, -0.525731, -0.137952, 0.842518, -0.520705
1.05104e-07, 0.850651, -0.525731, -0.0822423, 0.770218, -0.632456
-0.137952, 0.842518, -0.520705, -0.0822423, 0.770218, -0.632456
0.309017, 0.425325, -0.850651, 0.238677, 0.554905, -0.79694
0.309017, 0.425325, -0.850651, 0.156434, 0.441708, -0.883415
0.238677, 0.554905, -0.79694, 0.156434, 0.441708, -0.883415
0.809017, 0.587785, 0, 0.758652, 0.64084, -0.117349
0.809017, 0.587785, 0, 0.707107, 0.707107, 0
0.758652, 0.64084, -0.117349, 0.707107, 0.707107, 0
0.309017, 0.951057, 0, 0.237086, 0.964375, 0.117349
0.309017, 0.951057, 0, 0.371748, 0.917729, 0.139919
0.237086, 0.964375, 0.117349, 0.371748, 0.917729, 0.139919
0.809017, 0.587785, 0, 0.707107, 0.707107, 0
0.809017, 0.587785, 0, 0.757936, 0.637147, 0.139919
0.707107, 0.707107, 0, 0.757936, 0.637147, 0.139919
0.309017, 0.951057, 0, 0.237086, 0.964375, 0.117349
0.309017, 0.951057, 0, 0.156435, 0.987688, 0
0.237086, 0.964375, 0.117349, 0.156435, 0.987688, 0
-0.309017, 0.951057, 0, -0.375038, 0.919552, -0.117349
-0.309017, 0.951057, 0, -0.238677, 0.960966, -0.139919
-0.375038, 0.919552, -0.117349, -0.238677, 0.960966, -0.139919
0.309017, 0.951057, 0, 0.156435, 0.987688, 0
0.309017, 0.951057, 0, 0.238677, 0.960966, -0.139919
0.156435, 0.987688, 0, 0.238677, 0.960966, -0.139919
2.0631e-08, 0.273266, 0.961938, 3.04525e-08, 0.403355, 0.915043
2.0631e-08, 0.273266, 0.961938, -0.132792, 0.32082, 0.937785
3.04525e-08, 0.403355, 0.915043, -0.132792, 0.32082, 0.937785
-0.262866, 0.361803, 0.894427, -0.386187, 0.265399, 0.883415
-0.262866, 0.361803, 0.894427, -0.264083, 0.225432, 0.937785
-0.386187, 0.265399, 0.883415, -0.264083, 0.225432, 0.937785
2.0631e-08, 0.273266, 0.961938, -0.132792, 0.32082, 0.937785
2.0631e-08, 0.273266, 0.961938, -0.131655, 0.181208, 0.974592
-0.132792, 0.32082, 0.937785, -0.131655, 0.181208, 0.974592
-0.160622, 0.221077, -0.961938, -0.237086, 0.326321, -0.915043
-0.160622, 0.221077, -0.961938, -0.296005, 0.181495, -0.937785
-0.237086, 0.326321, -0.915043, -0.296005, 0.181495, -0.937785
-0.425325, 0.138197, -0.894427, -0.46843, -0.0122828, -0.883415
-0.425325, 0.138197, -0.894427, -0.346153, 0.0271544, -0.937785
-0.46843, -0.0122828, -0.883415, -0.346153, 0.0271544, -0.937785
-0.160622, 0.221077, -0.961938, -0.296005, 0.181495, -0.937785
-0.160622, 0.221077, -0.961938, -0.213023, 0.0692153, -0.974592
-0.296005, 0.181495, -0.937785, -0.213023, 0.0692153, -0.974592
-0.160622, 0.959253, 0.232454, -0.237086, 0.964375, 0.117349
-0.160622, 0.959253, 0.232454, -0.296005, 0.919948, 0.257056
-0.237086, 0.964375, 0.117349, -0.296005, 0.919948, 0.257056
-0.425325, 0.861803, 0.276393, -0.46843, 0.784658, 0.406061
-0.425325, 0.861803, 0.276393, -0.346153, 0.850924, 0.395103
-0.46843, 0.784658, 0.406061, -0.346153, 0.850924, 0.395103
-0.160622, 0.959253, 0.232454, -0.296005, 0.919948, 0.257056
-0.160622, 0.959253, 0.232454, -0.213023, 0.902656, 0.373943
-0.296005, 0.919948, 0.257056, -0.213023, 0.902656, 0.373943
-0.69378, 0.68164, -0.232454, -0.758652, 0.64084, -0.117349
-0.69378, 0.68164, -0.232454, -0.780204, 0.570266, -0.257056
-0.758652, 0.64084, -0.117349, -0.780204, 0.570266, -0.257056
-0.850651, 0.447214, -0.276393, -0.840178, 0.359465, -0.406061
-0.850651, 0.447214, -0.276393, -0.780204, 0.484949, -0.395103
-0.840178, 0.359465, -0.406061, -0.780204, 0.484949, -0.395103
-0.69378, 0.68164, -0.232454, -0.780204, 0.570266, -0.257056
-0.69378, 0.68164, -0.232454, -0.702907, 0.605052, -0.373943
-0.780204, 0.570266, -0.257056, -0.702907, 0.605052, -0.373943
-0.259892, 0.084444, 0.961938, -0.383614, 0.124644, 0.915043
-0.259892, 0.084444, 0.961938, -0.346153, -0.0271543, 0.937785
-0.383614, 0.124644, 0.915043, -0.346153, -0.0271543, 0.937785
-0.425325, -0.138197, 0.894427, -0.371748, -0.285273, 0.883415
-0.425325, -0.138197, 0.894427, -0.296005, -0.181495, 0.937785
-0.371748, -0.285273, 0.883415, -0.296005, -0.181495, 0.937785
-0.259892, 0.084444, 0.961938, -0.346153, -0.0271543, 0.937785
-0.259892, 0.084444, 0.961938, -0.213023, -0.0692153, 0.974592
-0.346153, -0.0271543, 0.937785, -0.213023, -0.0692153, 0.974592
-0.259892, -0.084444, -0.961938, -0.383614, -0.124644, -0.915043
-0.259892, -0.084444, -0.961938, -0.264083, -0.225432, -0.937785
-0.383614, -0.124644, -0.915043, -0.264083, -0.225432, -0.937785
-0.262866, -0.361803, -0.894427, -0.133071, -0.449299, -0.883415
-0.262866, -0.361803, -0.894427, -0.132792, -0.32082, -0.937785
-0.133071, -0.449299, -0.883415, -0.132792, -0.32082, -0.937785
-0.259892, -0.084444, -0.961938, -0.264083, -0.225432, -0.937785
-0.259892, -0.084444, -0.961938, -0.131655, -0.181208, -0.974592
-0.264083, -0.225432, -0.937785, -0.131655, -0.181208, -0.974592
-0.961938, 0.143665, 0.232454, -0.990439, 0.0725258, 0.117349
-0.961938, 0.143665, 0.232454, -0.966393, 0.00276239, 0.257056
-0.990439, 0.0725258, 0.117349, -0.966393, 0.00276239, 0.257056
-0.951056, -0.138197, 0.276393, -0.891007, -0.203031, 0.406061
-0.951056, -0.138197, 0.276393, -0.916244, -0.066261, 0.395103
-0.891007, -0.203031, 0.406061, -0.916244, -0.066261, 0.395103
-0.961938, 0.143665, 0.232454, -0.966393, 0.00276239, 0.257056
-0.961938, 0.143665, 0.232454, -0.924305, 0.0763393, 0.373943
-0.966393, 0.00276239, 0.257056, -0.924305, 0.0763393, 0.373943
-0.862669, -0.449186, -0.232454, -0.843912, -0.523491, -0.117349
-0.862669, -0.449186, -0.232454, -0.783452, -0.565796, -0.257056
-0.843912, -0.523491, -0.117349, -0.783452, -0.565796, -0.257056
-0.688191, -0.67082, -0.276393, -0.601501, -0.687976, -0.406061
-0.688191, -0.67082, -0.276393, -0.70231, -0.592161, -0.395103
-0.601501, -0.687976, -0.406061, -0.70231, -0.592161, -0.395103
-0.862669, -0.449186, -0.232454, -0.783452, -0.565796, -0.257056
-0.862669, -0.449186, -0.232454, -0.792649, -0.481533, -0.373943
-0.783452, -0.565796, -0.257056, -0.792649, -0.481533, -0.373943
-0.160622, -0.221077, 0.961938, -0.237086, -0.326321, 0.915043
-0.160622, -0.221077, 0.961938, -0.0811419, -0.337602, 0.937785
-0.237086, -0.326321, 0.915043, -0.0811419, -0.337602, 0.937785
-9.4008e-08, -0.447214, 0.894427, 0.156434, -0.441708, 0.883415
-9.4008e-08, -0.447214, 0.894427, 0.0811418, -0.337602, 0.937785
0.156434, -0.441708, 0.883415, 0.0811418, -0.337602, 0.937785
-0.160622, -0.221077, 0.961938, -0.0811419, -0.337602, 0.937785
-0.160622, -0.221077, 0.961938, -4.52916e-08, -0.223985, 0.974592
-0.0811419, -0.337602, 0.937785, -4.52916e-08, -0.223985, 0.974592
3.25867e-09, -0.273266, -0.961938, 4.80996e-09, -0.403355, -0.915043
3.25867e-09, -0.273266, -0.961938, 0.132792, -0.32082, -0.937785
4.80996e-09, -0.403355, -0.915043, 0.132792, -0.32082, -0.937785
0.262866, -0.361803, -0.894427, 0.386187, -0.265399, -0.883415
0.262866, -0.361803, -0.894427, 0.264083, -0.225432, -0.937785
0.386187, -0.265399, -0.883415, 0.264083, -0.225432, -0.937785
3.25867e-09, -0.273266, -0.961938, 0.132792, -0.32082, -0.937785
3.25867e-09, -0.273266, -0.961938, 0.131655, -0.181208, -0.974592
0.132792, -0.32082, -0.937785, 0.131655, -0.181208, -0.974592
-0.433889, -0.870463, 0.232454, -0.375039, -0.919552, 0.117349
-0.433889, -0.870463, 0.232454, -0.301259, -0.91824, 0.257056
-0.375039, -0.919552, 0.117349, -0.301259, -0.91824, 0.257056
-0.16246, -0.947214, 0.276393, -0.0822426, -0.910138, 0.406061
-0.16246, -0.947214, 0.276393, -0.220117, -0.891876, 0.395103
-0.0822426, -0.910138, 0.406061, -0.220117, -0.891876, 0.395103
-0.433889, -0.870463, 0.232454, -0.301259, -0.91824, 0.257056
-0.433889, -0.870463, 0.232454, -0.358229, -0.855476, 0.373943
-0.301259, -0.91824, 0.257056, -0.358229, -0.855476, 0.373943
0.160622, -0.959253, -0.232454, 0.237086, -0.964375, -0.117349
0.160622, -0.959253, -0.232454, 0.296005, -0.919948, -0.257056
0.237086, -0.964375, -0.117349, 0.296005, -0.919948, -0.257056
0.425325, -0.861803, -0.276393, 0.46843, -0.784658, -0.406061
0.425325, -0.861803, -0.276393, 0.346153, -0.850924, -0.395103
0.46843, -0.784658, -0.406061, 0.346153, -0.850924, -0.395103
0.160622, -0.959253, -0.232454, 0.296005, -0.919948, -0.257056
0.160622, -0.959253, -0.232454, 0.213023, -0.902656, -0.373943
0.296005, -0.919948, -0.257056, 0.213023, -0.902656, -0.373943
0.160622, -0.221077, 0.961938, 0.237086, -0.326321, 0.915043
0.160622, -0.221077, 0.961938, 0.296005, -0.181495, 0.937785
0.237086, -0.326321, 0.915043, 0.296005, -0.181495, 0.937785
0.425325, -0.138197, 0.894427, 0.46843, 0.0122828, 0.883415
0.425325, -0.138197, 0.894427, 0.346153, -0.0271544, 0.937785
0.46843, 0.0122828, 0.883415, 0.346153, -0.0271544, 0.937785
0.160622, -0.221077, 0.961938, 0.296005, -0.181495, 0.937785
0.160622, -0.221077, 0.961938, 0.213023, -0.0692154, 0.974592
0.296005, -0.181495, 0.937785, 0.213023, -0.0692154, 0.974592
0.259892, -0.084444, -0.961938, 0.383614, -0.124644, -0.915043
0.259892, -0.084444, -0.961938, 0.346153, 0.0271544, -0.937785
0.383614, -0.124644, -0.915043, 0.346153, 0.0271544, -0.937785
0.425325, 0.138197, -0.894427, 0.371748, 0.285273, -0.883415
0.425325, 0.138197, -0.894427, 0.296005, 0.181495, -0.937785
0.371748, 0.285273, -0.883415, 0.296005, 0.181495, -0.937785
0.259892, -0.084444, -0.961938, 0.346153, 0.0271544, -0.937785
0.259892, -0.084444, -0.961938, 0.213023, 0.0692153, -0.974592
0.346153, 0.0271544, -0.937785, 0.213023, 0.0692153, -0.974592
0.69378, -0.68164, 0.232454, 0.758652, -0.64084, 0.117349
0.69378, -0.68164, 0.232454, 0.780204, -0.570266, 0.257056
0.758652, -0.64084, 0.117349, 0.780204, -0.570266, 0.257056
0.850651, -0.447214, 0.276393, 0.840178, -0.359465, 0.406061
0.850651, -0.447214, 0.276393, 0.780204, -0.484949, 0.395103
0.840178, -0.359465, 0.406061, 0.780204, -0.484949, 0.395103
0.69378, -0.68164, 0.232454, 0.780204, -0.570266, 0.257056
0.69378, -0.68164, 0.232454, 0.702907, -0.605052, 0.373943
0.780204, -0.570266, 0.257056, 0.702907, -0.605052, 0.373943
0.961938, -0.143665, -0.232454, 0.990439, -0.0725258, -0.117349
0.961938, -0.143665, -0.232454, 0.966393, -0.00276233, -0.257056
0.990439, -0.0725258, -0.117349, 0.966393, -0.00276233, -0.257056
0.951057, 0.138197, -0.276393, 0.891006, 0.203031, -0.406061
0.951057, 0.138197, -0.276393, 0.916244, 0.0662611, -0.395103
0.891006, 0.203031, -0.406061, 0.916244, 0.0662611, -0.395103
0.961938, -0.143665, -0.232454, 0.966393, -0.00276233, -0.257056
0.961938, -0.143665, -0.232454, 0.924305, -0.0763392, -0.373943
0.966393, -0.00276233, -0.257056, 0.924305, -0.0763392, -0.373943
0.259892, 0.0844439, 0.961938, 0.383614, 0.124644, 0.915043
0.259892, 0.0844439, 0.961938, 0.264083, 0.225432, 0.937785
0.383614, 0.124644, 0.915043, 0.264083, 0.225432, 0.937785
0.262866, 0.361803, 0.894427, 0.133071, 0.449299, 0.883415
0.262866, 0.361803, 0.894427, 0.132793, 0.32082, 0.937785
0.133071, 0.449299, 0.883415, 0.132793, 0.32082, 0.937785
0.259892, 0.0844439, 0.961938, 0.264083, 0.225432, 0.937785
0.259892, 0.0844439, 0.961938, 0.131655, 0.181208, 0.974592
0.264083, 0.225432, 0.937785, 0.131655, 0.181208, 0.974592
0.160622, 0.221077, -0.961938, 0.237086, 0.326321, -0.915043
0.160622, 0.221077, -0.961938, 0.0811419, 0.337602, -0.937785
0.237086, 0.326321, -0.915043, 0.0811419, 0.337602, -0.937785
6.2672e-08, 0.447214, -0.894427, -0.156434, 0.441708, -0.883415
6.2672e-08, 0.447214, -0.894427, -0.0811418, 0.337602, -0.937785
-0.156434, 0.441708, -0.883415, -0.0811418, 0.337602, -0.937785
0.160622, 0.221077, -0.961938, 0.0811419, 0.337602, -0.937785
