x1, y1, z1, x2, y2, z2
-0.465658, -0.752796, 0.465254, -0.525731, -0.723607, 0.447214
1.06659e-08, -0.894427, -0.447214, 0.0406404, -0.917302, -0.396112
0.0406404, -0.917302, -0.396112, 0.0657576, -0.882732, -0.465254
0.0657576, -0.882732, -0.465254, 1.06659e-08, -0.894427, -0.447214
0, 0, 1, 0.0406404, -0.0559367, 0.997607
0.0406404, -0.0559367, 0.997607, 0.0657576, 0.0213659, 0.997607
0.0657576, 0.0213659, 0.997607, 0, 0, 1
0, 0, -1, 0.0657576, -0.0213659, -0.997607
0.0657576, -0.0213659, -0.997607, 0.0406404, 0.0559367, -0.997607
0.0406404, 0.0559367, -0.997607, 0, 0, -1
0.525731, -0.723607, 0.447214, 0.572055, -0.718225, 0.396112
0.572055, -0.718225, 0.396112, 0.572056, -0.675494, 0.465254
0.572056, -0.675494, 0.465254, 0.525731, -0.723607, 0.447214
0.850651, -0.276393, -0.447214, 0.884965, -0.244811, -0.396112
0.884965, -0.244811, -0.396112, 0.859848, -0.21024, -0.465254
0.859848, -0.21024, -0.465254, 0.850651, -0.276393, -0.447214
0, 0, 1, 0.0657576, 0.0213659, 0.997607
0.0657576, 0.0213659, 0.997607, 9.61558e-09, 0.0691416, 0.997607
9.61558e-09, 0.0691416, 0.997607, 0, 0, 1
0, 0, -1, 0.0406404, 0.0559367, -0.997607
0.0406404, 0.0559367, -0.997607, -0.0406404, 0.0559367, -0.997607
-0.0406404, 0.0559367, -0.997607, 0, 0, -1
0.850651, 0.276393, 0.447214, 0.859848, 0.322113, 0.396112
0.859848, 0.322113, 0.396112, 0.819208, 0.335318, 0.465254
0.819208, 0.335318, 0.465254, 0.850651, 0.276393, 0.447214
0.525731, 0.723607, -0.447214, 0.506298, 0.766001, -0.396112
0.506298, 0.766001, -0.396112, 0.465658, 0.752796, -0.465254
0.465658, 0.752796, -0.465254, 0.525731, 0.723607, -0.447214
3.96916e-08, 0.525731, 0.850651, 4.4037e-08, 0.583288, 0.812265
4.4037e-08, 0.583288, 0.812265, -0.0667413, 0.559198, 0.826343
-0.0667413, 0.559198, 0.826343, 3.96916e-08, 0.525731, 0.850651
-0.5, 0.688191, 0.525731, -0.55474, 0.645904, 0.524473
-0.55474, 0.645904, 0.524473, -0.511205, 0.633438, 0.580884
-0.511205, 0.633438, 0.580884, -0.5, 0.688191, 0.525731
3.96916e-08, 0.525731, 0.850651, -0.0667413, 0.559198, 0.826343
-0.0667413, 0.559198, 0.826343, -0.0667413, 0.489022, 0.869714
-0.0667413, 0.489022, 0.869714, 3.96916e-08, 0.525731, 0.850651
-0.309017, 0.425325, -0.850651, -0.342848, 0.47189, -0.812265
-0.342848, 0.47189, -0.812265, -0.382683, 0.413171, -0.826343
-0.382683, 0.413171, -0.826343, -0.309017, 0.425325, -0.850651
-0.809017, 0.262866, -0.525731, -0.828447, 0.196479, -0.524473
-0.828447, 0.196479, -0.524473, -0.785899, 0.211983, -0.580884
-0.785899, 0.211983, -0.580884, -0.809017, 0.262866, -0.525731
-0.309017, 0.425325, -0.850651, -0.382683, 0.413171, -0.826343
-0.382683, 0.413171, -0.826343, -0.341435, 0.356398, -0.869714
-0.341435, 0.356398, -0.869714, -0.309017, 0.425325, -0.850651
-0.309017, 0.951057, 0, -0.342848, 0.937548, -0.0588153
-0.342848, 0.937548, -0.0588153, -0.382683, 0.92388, 0
-0.382683, 0.92388, 0, -0.309017, 0.951057, 0
-0.809017, 0.587785, 0, -0.828447, 0.556971, 0.0588154
-0.828447, 0.556971, 0.0588154, -0.785899, 0.61436, 0.0701759
-0.785899, 0.61436, 0.0701759, -0.809017, 0.587785, 0
-0.309017, 0.951057, 0, -0.382683, 0.92388, 0
-0.382683, 0.92388, 0, -0.341435, 0.937282, 0.0701759
-0.341435, 0.937282, 0.0701759, -0.309017, 0.951057, 0
-0.809017, 0.587785, 0, -0.828447, 0.556971, 0.0588154
-0.828447, 0.556971, 0.0588154, -0.85264, 0.522499, 0
-0.85264, 0.522499, 0, -0.809017, 0.587785, 0
-1, 3.50347e-08, 0, -0.997607, -0.0363499, -0.0588153
-0.997607, -0.0363499, -0.0588153, -0.996917, 0.035088, -0.0701759
-0.996917, 0.035088, -0.0701759, -1, 3.50347e-08, 0
-0.809017, 0.587785, 0, -0.85264, 0.522499, 0
-0.85264, 0.522499, 0, -0.827147, 0.557587, -0.070176
-0.827147, 0.557587, -0.070176, -0.809017, 0.587785, 0
-0.5, 0.16246, 0.850651, -0.55474, 0.180246, 0.812265
-0.55474, 0.180246, 0.812265, -0.552453, 0.109327, 0.826343
-0.552453, 0.109327, 0.826343, -0.5, 0.16246, 0.850651
-0.809017, -0.262865, 0.525731, -0.785715, -0.327994, 0.524473
-0.785715, -0.327994, 0.524473, -0.760406, -0.290442, 0.580884
-0.760406, -0.290442, 0.580884, -0.809017, -0.262865, 0.525731
-0.5, 0.16246, 0.850651, -0.552453, 0.109327, 0.826343
-0.552453, 0.109327, 0.826343, -0.485712, 0.0876415, 0.869714
-0.485712, 0.0876415, 0.869714, -0.5, 0.16246, 0.850651
-0.5, -0.16246, -0.850651, -0.55474, -0.180246, -0.812265
-0.55474, -0.180246, -0.812265, -0.511205, -0.236277, -0.826343
-0.511205, -0.236277, -0.826343, -0.5, -0.16246, -0.850651
-0.5, -0.688191, -0.525731, -0.442867, -0.727184, -0.524473
-0.442867, -0.727184, -0.524473, -0.444464, -0.681928, -0.580884
-0.444464, -0.681928, -0.580884, -0.5, -0.688191, -0.525731
-0.5, -0.16246, -0.850651, -0.511205, -0.236277, -0.826343
-0.511205, -0.236277, -0.826343, -0.444464, -0.214591, -0.869714
-0.444464, -0.214591, -0.869714, -0.5, -0.16246, -0.850651
-1, 3.50347e-08, 0, -0.997607, -0.0363499, -0.0588153
-0.997607, -0.0363499, -0.0588153, -0.996917, -0.078459, 0
-0.996917, -0.078459, 0, -1, 3.50347e-08, 0
-0.809017, -0.587785, 0, -0.785715, -0.615786, 0.0588153
-0.785715, -0.615786, 0.0588153, -0.827147, -0.557586, 0.0701759
-0.827147, -0.557586, 0.0701759, -0.809017, -0.587785, 0
-1, 3.50347e-08, 0, -0.996917, -0.078459, 0
-0.996917, -0.078459, 0, -0.996917, -0.0350879, 0.0701759
-0.996917, -0.0350879, 0.0701759, -1, 3.50347e-08, 0
-0.809017, -0.587785, 0, -0.785715, -0.615786, 0.0588153
-0.785715, -0.615786, 0.0588153, -0.760406, -0.649448, 0
-0.760406, -0.649448, 0, -0.809017, -0.587785, 0
-0.309017, -0.951056, 0, -0.273707, -0.960013, -0.0588154
-0.273707, -0.960013, -0.0588154, -0.341435, -0.937282, -0.0701759
-0.341435, -0.937282, -0.0701759, -0.309017, -0.951056, 0
-0.809017, -0.587785, 0, -0.760406, -0.649448, 0
-0.760406, -0.649448, 0, -0.785899, -0.61436, -0.0701759
-0.785899, -0.61436, -0.0701759, -0.809017, -0.587785, 0
-0.309017, -0.425325, 0.850651, -0.342848, -0.47189, 0.812265
-0.342848, -0.47189, 0.812265, -0.274694, -0.49163, 0.826343
-0.274694, -0.49163, 0.826343, -0.309017, -0.425325, 0.850651
-1.75174e-07, -0.850651, 0.525731, 0.0691414, -0.848615, 0.524473
0.0691414, -0.848615, 0.524473, 0.0412482, -0.812941, 0.580884
0.0412482, -0.812941, 0.580884, -1.75174e-07, -0.850651, 0.525731
-0.309017, -0.425325, 0.850651, -0.274694, -0.49163, 0.826343
-0.274694, -0.49163, 0.826343, -0.233445, -0.434857, 0.869714
-0.233445, -0.434857, 0.869714, -0.309017, -0.425325, 0.850651
6.26928e-09, -0.525731, -0.850651, 6.95564e-09, -0.583288, -0.812265
6.95564e-09, -0.583288, -0.812265, 0.0667413, -0.559198, -0.826343
0.0667413, -0.559198, -0.826343, 6.26928e-09, -0.525731, -0.850651
0.5, -0.688191, -0.525731, 0.55474, -0.645904, -0.524473
0.55474, -0.645904, -0.524473, 0.511205, -0.633438, -0.580884
0.511205, -0.633438, -0.580884, 0.5, -0.688191, -0.525731
6.26928e-09, -0.525731, -0.850651, 0.0667413, -0.559198, -0.826343
0.0667413, -0.559198, -0.826343, 0.0667413, -0.489022, -0.869714
0.0667413, -0.489022, -0.869714, 6.26928e-09, -0.525731, -0.850651
-0.309017, -0.951056, 0, -0.273707, -0.960013, -0.0588154
-0.273707, -0.960013, -0.0588154, -0.233445, -0.97237, 0
-0.233445, -0.97237, 0, -0.309017, -0.951056, 0
0.309017, -0.951057, 0, 0.342848, -0.937548, 0.0588153
0.342848, -0.937548, 0.0588153, 0.274694, -0.958967, 0.0701759
0.274694, -0.958967, 0.0701759, 0.309017, -0.951057, 0
-0.309017, -0.951056, 0, -0.233445, -0.97237, 0
-0.233445, -0.97237, 0, -0.274694, -0.958967, 0.0701759
-0.274694, -0.958967, 0.0701759, -0.309017, -0.951056, 0
0.309017, -0.951057, 0, 0.342848, -0.937548, 0.0588153
0.342848, -0.937548, 0.0588153, 0.382683, -0.92388, 0
0.382683, -0.92388, 0, 0.309017, -0.951057, 0
0.809017, -0.587785, 0, 0.828447, -0.556971, -0.0588154
0.828447, -0.556971, -0.0588154, 0.785899, -0.61436, -0.0701759
0.785899, -0.61436, -0.0701759, 0.809017, -0.587785, 0
0.309017, -0.951057, 0, 0.382683, -0.92388, 0
0.382683, -0.92388, 0, 0.341435, -0.937282, -0.0701759
0.341435, -0.937282, -0.0701759, 0.309017, -0.951057, 0
0.309017, -0.425325, 0.850651, 0.342848, -0.47189, 0.812265
0.342848, -0.47189, 0.812265, 0.382683, -0.413172, 0.826343
0.382683, -0.413172, 0.826343, 0.309017, -0.425325, 0.850651
0.809017, -0.262866, 0.525731, 0.828447, -0.196479, 0.524473
0.828447, -0.196479, 0.524473, 0.785899, -0.211983, 0.580884
0.785899, -0.211983, 0.580884, 0.809017, -0.262866, 0.525731
0.309017, -0.425325, 0.850651, 0.382683, -0.413172, 0.826343
0.382683, -0.413172, 0.826343, 0.341435, -0.356398, 0.869714
0.341435, -0.356398, 0.869714, 0.309017, -0.425325, 0.850651
0.5, -0.16246, -0.850651, 0.55474, -0.180246, -0.812265
0.55474, -0.180246, -0.812265, 0.552454, -0.109327, -0.826343
0.552454, -0.109327, -0.826343, 0.5, -0.16246, -0.850651
0.809017, 0.262866, -0.525731, 0.785715, 0.327994, -0.524473
0.785715, 0.327994, -0.524473, 0.760406, 0.290442, -0.580884
0.760406, 0.290442, -0.580884, 0.809017, 0.262866, -0.525731
0.5, -0.16246, -0.850651, 0.552454, -0.109327, -0.826343
0.552454, -0.109327, -0.826343, 0.485712, -0.0876415, -0.869714
0.485712, -0.0876415, -0.869714, 0.5, -0.16246, -0.850651
0.809017, -0.587785, 0, 0.828447, -0.556971, -0.0588154
0.828447, -0.556971, -0.0588154, 0.85264, -0.522499, 0
0.85264, -0.522499, 0, 0.809017, -0.587785, 0
1, -5.25521e-08, 0, 0.997607, 0.0363498, 0.0588153
0.997607, 0.0363498, 0.0588153, 0.996917, -0.035088, 0.0701759
0.996917, -0.035088, 0.0701759, 1, -5.25521e-08, 0
0.809017, -0.587785, 0, 0.85264, -0.522499, 0
0.85264, -0.522499, 0, 0.827147, -0.557587, 0.070176
0.827147, -0.557587, 0.070176, 0.809017, -0.587785, 0
1, -5.25521e-08, 0, 0.997607, 0.0363498, 0.0588153
0.997607, 0.0363498, 0.0588153, 0.996917, 0.078459, 0
0.996917, 0.078459, 0, 1, -5.25521e-08, 0
0.809017, 0.587785, 0, 0.785715, 0.615786, -0.0588153
0.785715, 0.615786, -0.0588153, 0.827147, 0.557586, -0.0701759
0.827147, 0.557586, -0.0701759, 0.809017, 0.587785, 0
1, -5.25521e-08, 0, 0.996917, 0.078459, 0
0.996917, 0.078459, 0, 0.996917, 0.0350879, -0.0701759
0.996917, 0.0350879, -0.0701759, 1, -5.25521e-08, 0
0.5, 0.16246, 0.850651, 0.55474, 0.180246, 0.812265
0.55474, 0.180246, 0.812265, 0.511205, 0.236276, 0.826343
0.511205, 0.236276, 0.826343, 0.5, 0.16246, 0.850651
0.5, 0.688191, 0.525731, 0.442867, 0.727184, 0.524473
0.442867, 0.727184, 0.524473, 0.444464, 0.681928, 0.580884
0.444464, 0.681928, 0.580884, 0.5, 0.688191, 0.525731
0.5, 0.16246, 0.850651, 0.511205, 0.236276, 0.826343
0.511205, 0.236276, 0.826343, 0.444464, 0.214591, 0.869714
0.444464, 0.214591, 0.869714, 0.5, 0.16246, 0.850651
0.309017, 0.425325, -0.850651, 0.342848, 0.47189, -0.812265
0.342848, 0.47189, -0.812265, 0.274694, 0.491631, -0.826343
0.274694, 0.491631, -0.826343, 0.309017, 0.425325, -0.850651
1.05104e-07, 0.850651, -0.525731, -0.0691414, 0.848615, -0.524473
-0.0691414, 0.848615, -0.524473, -0.0412483, 0.812941, -0.580884
-0.0412483, 0.812941, -0.580884, 1.05104e-07, 0.850651, -0.525731
0.309017, 0.425325, -0.850651, 0.274694, 0.491631, -0.826343
0.274694, 0.491631, -0.826343, 0.233445, 0.434857, -0.869714
0.233445, 0.434857, -0.869714, 0.309017, 0.425325, -0.850651
0.809017, 0.587785, 0, 0.785715, 0.615786, -0.0588153
0.785715, 0.615786, -0.0588153, 0.760406, 0.649448, 0
0.760406, 0.649448, 0, 0.809017, 0.587785, 0
0.309017, 0.951057, 0, 0.273707, 0.960013, 0.0588153
0.273707, 0.960013, 0.0588153, 0.341435, 0.937282, 0.0701759
0.341435, 0.937282, 0.0701759, 0.309017, 0.951057, 0
0.809017, 0.587785, 0, 0.760406, 0.649448, 0
0.760406, 0.649448, 0, 0.785899, 0.61436, 0.0701759
0.785899, 0.61436, 0.0701759, 0.809017, 0.587785, 0
0.309017, 0.951057, 0, 0.273707, 0.960013, 0.0588153
0.273707, 0.960013, 0.0588153, 0.233445, 0.97237, 0
0.233445, 0.97237, 0, 0.309017, 0.951057, 0
-0.309017, 0.951057, 0, -0.342848, 0.937548, -0.0588153
-0.342848, 0.937548, -0.0588153, -0.274694, 0.958968, -0.0701759
-0.274694, 0.958968, -0.0701759, -0.309017, 0.951057, 0
0.309017, 0.951057, 0, 0.233445, 0.97237, 0
0.233445, 0.97237, 0, 0.274694, 0.958968, -0.0701759
0.274694, 0.958968, -0.0701759, 0.309017, 0.951057, 0
2.0631e-08, 0.273266, 0.961938, 2.5603e-08, 0.339123, 0.940742
2.5603e-08, 0.339123, 0.940742, -0.0665668, 0.297807, 0.952303
-0.0665668, 0.297807, 0.952303, 2.0631e-08, 0.273266, 0.961938
-0.262866, 0.361803, 0.894427, -0.32553, 0.314571, 0.89167
-0.32553, 0.314571, 0.89167, -0.264151, 0.294372, 0.91846
-0.264151, 0.294372, 0.91846, -0.262866, 0.361803, 0.894427
2.0631e-08, 0.273266, 0.961938, -0.0665668, 0.297807, 0.952303
-0.0665668, 0.297807, 0.952303, -0.0660424, 0.227979, 0.971424
-0.0660424, 0.227979, 0.971424, 2.0631e-08, 0.273266, 0.961938
-0.160622, 0.221077, -0.961938, -0.199331, 0.274356, -0.940742
-0.199331, 0.274356, -0.940742, -0.2289, 0.201804, -0.952303
-0.2289, 0.201804, -0.952303, -0.160622, 0.221077, -0.961938
-0.425325, 0.138197, -0.894427, -0.448259, 0.0631516, -0.89167
-0.448259, 0.0631516, -0.89167, -0.38673, 0.0828879, -0.91846
-0.38673, 0.0828879, -0.91846, -0.425325, 0.138197, -0.894427
-0.160622, 0.221077, -0.961938, -0.2289, 0.201804, -0.952303
-0.2289, 0.201804, -0.952303, -0.187432, 0.14562, -0.971424
-0.187432, 0.14562, -0.971424, -0.160622, 0.221077, -0.961938
-0.160622, 0.959253, 0.232454, -0.199331, 0.964121, 0.175321
-0.199331, 0.964121, 0.175321, -0.2289, 0.942015, 0.245384
-0.2289, 0.942015, 0.245384, -0.160622, 0.959253, 0.232454
-0.425325, 0.861803, 0.276393, -0.448259, 0.825776, 0.342282
-0.448259, 0.825776, 0.342282, -0.38673, 0.858564, 0.336611
-0.38673, 0.858564, 0.336611, -0.425325, 0.861803, 0.276393
-0.160622, 0.959253, 0.232454, -0.2289, 0.942015, 0.245384
-0.2289, 0.942015, 0.245384, -0.187432, 0.933991, 0.304188
-0.187432, 0.933991, 0.304188, -0.160622, 0.959253, 0.232454
-0.69378, 0.68164, -0.232454, -0.727959, 0.662826, -0.175321
-0.727959, 0.662826, -0.175321, -0.738886, 0.627562, -0.245384
-0.738886, 0.627562, -0.245384, -0.69378, 0.68164, -0.232454
-0.850651, 0.447214, -0.276393, -0.848029, 0.404587, -0.342282
-0.848029, 0.404587, -0.342282, -0.817523, 0.467279, -0.336611
-0.817523, 0.467279, -0.336611, -0.850651, 0.447214, -0.276393
-0.69378, 0.68164, -0.232454, -0.738886, 0.627562, -0.245384
-0.738886, 0.627562, -0.245384, -0.700622, 0.645445, -0.304188
-0.700622, 0.645445, -0.304188, -0.69378, 0.68164, -0.232454
-0.259892, 0.084444, 0.961938, -0.322525, 0.104795, 0.940742
-0.322525, 0.104795, 0.940742, -0.303801, 0.0287185, 0.952303
-0.303801, 0.0287185, 0.952303, -0.259892, 0.084444, 0.961938
-0.425325, -0.138197, 0.894427, -0.399769, -0.21239, 0.89167
-0.399769, -0.21239, 0.89167, -0.361592, -0.160257, 0.91846
-0.361592, -0.160257, 0.91846, -0.425325, -0.138197, 0.894427
-0.259892, 0.084444, 0.961938, -0.303801, 0.0287185, 0.952303
-0.303801, 0.0287185, 0.952303, -0.237229, 0.0076392, 0.971424
-0.237229, 0.0076392, 0.971424, -0.259892, 0.084444, 0.961938
-0.259892, -0.084444, -0.961938, -0.322525, -0.104795, -0.940742
-0.322525, -0.104795, -0.940742, -0.262661, -0.155336, -0.952303
-0.262661, -0.155336, -0.952303, -0.259892, -0.084444, -0.961938
-0.262866, -0.361803, -0.894427, -0.19858, -0.406805, -0.89167
-0.19858, -0.406805, -0.89167, -0.198337, -0.342189, -0.91846
-0.198337, -0.342189, -0.91846, -0.262866, -0.361803, -0.894427
-0.259892, -0.084444, -0.961938, -0.262661, -0.155336, -0.952303
-0.262661, -0.155336, -0.952303, -0.196412, -0.133259, -0.971424
-0.196412, -0.133259, -0.971424, -0.259892, -0.084444, -0.961938
-0.961938, 0.143665, 0.232454, -0.97853, 0.108355, 0.175321
-0.97853, 0.108355, 0.175321, -0.966643, 0.0734017, 0.245384
-0.966643, 0.0734017, 0.245384, -0.961938, 0.143665, 0.232454
-0.951056, -0.138197, 0.276393, -0.92388, -0.171141, 0.342282
-0.92388, -0.171141, 0.342282, -0.93605, -0.102491, 0.336611
-0.93605, -0.102491, 0.336611, -0.951056, -0.138197, 0.276393
-0.961938, 0.143665, 0.232454, -0.966643, 0.0734017, 0.245384
-0.966643, 0.0734017, 0.245384, -0.946198, 0.110361, 0.304188
-0.946198, 0.110361, 0.304188, -0.961938, 0.143665, 0.232454
-0.862669, -0.449186, -0.232454, -0.855337, -0.487505, -0.175321
-0.855337, -0.487505, -0.175321, -0.825175, -0.508795, -0.245384
-0.825175, -0.508795, -0.245384, -0.862669, -0.449186, -0.232454
-0.688191, -0.67082, -0.276393, -0.64684, -0.681499, -0.342282
-0.64684, -0.681499, -0.342282, -0.697037, -0.633113, -0.336611
-0.697037, -0.633113, -0.336611, -0.688191, -0.67082, -0.276393
-0.862669, -0.449186, -0.232454, -0.825175, -0.508795, -0.245384
-0.825175, -0.508795, -0.245384, -0.830359, -0.466877, -0.304188
-0.830359, -0.466877, -0.304188, -0.862669, -0.449186, -0.232454
-0.160622, -0.221077, 0.961938, -0.199331, -0.274356, 0.940742
-0.199331, -0.274356, 0.940742, -0.121193, -0.280058, 0.952303
-0.121193, -0.280058, 0.952303, -0.160622, -0.221077, 0.961938
-9.4008e-08, -0.447214, 0.894427, 0.078459, -0.445835, 0.89167
0.078459, -0.445835, 0.89167, 0.0406751, -0.393416, 0.91846
0.0406751, -0.393416, 0.91846, -9.4008e-08, -0.447214, 0.894427
-0.160622, -0.221077, 0.961938, -0.121193, -0.280058, 0.952303
-0.121193, -0.280058, 0.952303, -0.080573, -0.223257, 0.971424
-0.080573, -0.223257, 0.971424, -0.160622, -0.221077, 0.961938
3.25867e-09, -0.273266, -0.961938, 4.044e-09, -0.339123, -0.940742
4.044e-09, -0.339123, -0.940742, 0.0665669, -0.297807, -0.952303
0.0665669, -0.297807, -0.952303, 3.25867e-09, -0.273266, -0.961938
0.262866, -0.361803, -0.894427, 0.32553, -0.314571, -0.89167
0.32553, -0.314571, -0.89167, 0.264151, -0.294372, -0.91846
0.264151, -0.294372, -0.91846, 0.262866, -0.361803, -0.894427
3.25867e-09, -0.273266, -0.961938, 0.0665669, -0.297807, -0.952303
0.0665669, -0.297807, -0.952303, 0.0660424, -0.227979, -0.971424
0.0660424, -0.227979, -0.971424, 3.25867e-09, -0.273266, -0.961938
-0.433889, -0.870463, 0.232454, -0.405434, -0.897154, 0.175321
-0.405434, -0.897154, 0.175321, -0.368518, -0.89665, 0.245384
-0.368518, -0.89665, 0.245384, -0.433889, -0.870463, 0.232454
-0.16246, -0.947214, 0.276393, -0.12273, -0.931547, 0.342282
-0.12273, -0.931547, 0.342282, -0.19178, -0.921908, 0.336611
-0.19178, -0.921908, 0.336611, -0.16246, -0.947214, 0.276393
-0.433889, -0.870463, 0.232454, -0.368518, -0.89665, 0.245384
-0.368518, -0.89665, 0.245384, -0.397351, -0.865784, 0.304188
-0.397351, -0.865784, 0.304188, -0.433889, -0.870463, 0.232454
0.160622, -0.959253, -0.232454, 0.199331, -0.964121, -0.175321
0.199331, -0.964121, -0.175321, 0.2289, -0.942015, -0.245384
0.2289, -0.942015, -0.245384, 0.160622, -0.959253, -0.232454
0.425325, -0.861803, -0.276393, 0.448259, -0.825776, -0.342282
0.448259, -0.825776, -0.342282, 0.38673, -0.858564, -0.336611
0.38673, -0.858564, -0.336611, 0.425325, -0.861803, -0.276393
0.160622, -0.959253, -0.232454, 0.2289, -0.942015, -0.245384
0.2289, -0.942015, -0.245384, 0.187432, -0.933991, -0.304188
0.187432, -0.933991, -0.304188, 0.160622, -0.959253, -0.232454
0.160622, -0.221077, 0.961938, 0.199331, -0.274356, 0.940742
0.199331, -0.274356, 0.940742, 0.2289, -0.201804, 0.952303
0.2289, -0.201804, 0.952303, 0.160622, -0.221077, 0.961938
0.425325, -0.138197, 0.894427, 0.448259, -0.0631516, 0.89167
0.448259, -0.0631516, 0.89167, 0.38673, -0.082888, 0.91846
0.38673, -0.082888, 0.91846, 0.425325, -0.138197, 0.894427
0.160622, -0.221077, 0.961938, 0.2289, -0.201804, 0.952303
0.2289, -0.201804, 0.952303, 0.187432, -0.14562, 0.971424
0.187432, -0.14562, 0.971424, 0.160622, -0.221077, 0.961938
0.259892, -0.084444, -0.961938, 0.322525, -0.104795, -0.940742
0.322525, -0.104795, -0.940742, 0.303801, -0.0287184, -0.952303
0.303801, -0.0287184, -0.952303, 0.259892, -0.084444, -0.961938
0.425325, 0.138197, -0.894427, 0.399769, 0.21239, -0.89167
0.399769, 0.21239, -0.89167, 0.361592, 0.160257, -0.91846
0.361592, 0.160257, -0.91846, 0.425325, 0.138197, -0.894427
0.259892, -0.084444, -0.961938, 0.303801, -0.0287184, -0.952303
0.303801, -0.0287184, -0.952303, 0.237229, -0.00763915, -0.971424
0.237229, -0.00763915, -0.971424, 0.259892, -0.084444, -0.961938
0.69378, -0.68164, 0.232454, 0.727959, -0.662827, 0.175321
0.727959, -0.662827, 0.175321, 0.738886, -0.627562, 0.245384
0.738886, -0.627562, 0.245384, 0.69378, -0.68164, 0.232454
0.850651, -0.447214, 0.276393, 0.848028, -0.404587, 0.342282
0.848028, -0.404587, 0.342282, 0.817523, -0.467279, 0.336611
0.817523, -0.467279, 0.336611, 0.850651, -0.447214, 0.276393
0.69378, -0.68164, 0.232454, 0.738886, -0.627562, 0.245384
0.738886, -0.627562, 0.245384, 0.700622, -0.645445, 0.304188
0.700622, -0.645445, 0.304188, 0.69378, -0.68164, 0.232454
0.961938, -0.143665, -0.232454, 0.97853, -0.108355, -0.175321
0.97853, -0.108355, -0.175321, 0.966643, -0.0734017, -0.245384
0.966643, -0.0734017, -0.245384, 0.961938, -0.143665, -0.232454
0.951057, 0.138197, -0.276393, 0.923879, 0.171141, -0.342282
0.923879, 0.171141, -0.342282, 0.93605, 0.102492, -0.336611
0.93605, 0.102492, -0.336611, 0.951057, 0.138197, -0.276393
0.961938, -0.143665, -0.232454, 0.966643, -0.0734017, -0.245384
0.966643, -0.0734017, -0.245384, 0.946198, -0.110361, -0.304188
0.946198, -0.110361, -0.304188, 0.961938, -0.143665, -0.232454
0.259892, 0.0844439, 0.961938, 0.322525, 0.104795, 0.940742
0.322525, 0.104795, 0.940742, 0.262661, 0.155336, 0.952303
0.262661, 0.155336, 0.952303, 0.259892, 0.0844439, 0.961938
0.262866, 0.361803, 0.894427, 0.198581, 0.406805, 0.89167
0.198581, 0.406805, 0.89167, 0.198337, 0.342189, 0.91846
0.198337, 0.342189, 0.91846, 0.262866, 0.361803, 0.894427
0.259892, 0.0844439, 0.961938, 0.262661, 0.155336, 0.952303
0.262661, 0.155336, 0.952303, 0.196412, 0.133259, 0.971424
0.196412, 0.133259, 0.971424, 0.259892, 0.0844439, 0.961938
0.160622, 0.221077, -0.961938, 0.199331, 0.274356, -0.940742
0.199331, 0.274356, -0.940742, 0.121193, 0.280058, -0.952303
0.121193, 0.280058, -0.952303, 0.160622, 0.221077, -0.961938
6.2672e-08, 0.447214, -0.894427, -0.078459, 0.445835, -0.89167
